C_p_avg,C_n_avg,δ_SEI_nm,c_f_Ah,P_kW,ΔC_p_avg,ΔC_n_avg,Δδ_SEI_pm,Δc_f_μAh
4554.0,10907.6,29.1,37.9,5.9,-14.515442683306794,41.331695050127486,7.857983746309356e-7,5.558246442255033e-6
3105.0,21520.399999999998,31.8,25.1,-38.1,-13.33471300235807,37.96965090347222,4.3807158104255926e-8,3.0986444937945333e-7
2484.0,17393.2,38.7,11.1,14.5,-12.612200319759967,35.91234720846253,1.222355288148028e-7,8.646177124903571e-7
6831.0,11792.0,30.400000000000002,33.5,44.0,-13.980983118314962,39.80985928950129,6.277677322118333e-7,4.440436474264458e-6
3415.5,13560.800000000001,15.600000000000001,26.4,-6.0,-14.687253551222199,41.82091432878672,6.551624852627253e-7,4.634209830888019e-6
6106.5,20046.4,7.3,25.1,34.1,-15.471784627486755,44.054811007591816,1.4703704281457035e-7,1.04004811728916e-6
5071.5,12086.8,41.4,22.0,-7.1,-14.127900285724937,40.228195518960725,3.8625794278372683e-7,2.732147209236385e-6
6831.0,6485.6,41.800000000000004,23.2,33.5,-13.290891774016893,37.84487305919876,1.6200835270618993e-6,1.1459458038045784e-5
5796.000000000001,7370.0,46.300000000000004,46.4,46.7,-13.714896194303659,39.05219561776871,1.07435704164684e-6,7.5993300536538195e-6
5382.0,13560.800000000001,43.5,28.7,19.0,-14.063139611014467,40.04379408409749,2.4685700011323115e-7,1.746112090483192e-6
3105.0,19751.600000000002,10.200000000000001,1.5,17.6,-14.519124930975703,41.342179989593085,1.4752664172491964e-7,1.043511233896978e-6
6520.5,14445.199999999999,8.7,25.3,23.3,-15.439785390374102,43.96369544610274,6.582772317956733e-7,4.65624160060683e-6
6624.0,22699.600000000002,10.9,7.1,-30.3,-14.631320169045566,41.66164798428204,5.997960046848347e-8,4.24258196090575e-7
7659.0,12381.6,30.799999999999997,22.2,-40.7,-13.199754843527018,37.585367103986506,5.700152121019948e-7,4.03193125232055e-6
4554.0,10907.6,49.6,17.8,-14.4,-13.75033618100869,39.15310847004766,4.061797896685012e-7,2.8730618994995873e-6
2587.5,6780.400000000001,0.8,37.8,35.5,-14.2667514432815,40.62356435658813,6.068569100920002e-6,4.292526391469009e-5
5382.0,22110.0,39.699999999999996,37.8,-19.3,-13.93699155146828,39.68459641839447,2.624977955546053e-8,1.8567452992333213e-7
7038.000000000001,15919.2,43.0,32.9,13.7,-13.351766101691164,38.01820839611564,1.4602726280431375e-7,1.0329055647837479e-6
2173.5,11202.4,45.6,23.4,33.5,-11.948439923560741,34.02233648810894,5.436536959641296e-7,3.845466367667975e-6
7555.5,10023.2,3.7,41.7,-17.7,-14.725139783863384,41.92879269311296,2.506635846163486e-6,1.7730374894846e-5
3933.0,22699.600000000002,16.3,18.3,16.3,-14.477477732581495,41.22359254164132,4.936602527964126e-8,3.4918440052476516e-7
7866.0,12086.8,11.1,29.7,1.0,-13.935598929158548,39.68063102500043,1.1654458743656083e-6,8.243635510032559e-6
4554.0,20341.199999999997,46.5,26.2,38.7,-13.757551433907693,39.17365339167555,3.54948943714612e-8,2.510686923360625e-7
4968.0,15624.400000000001,21.6,34.5,-46.6,-15.00981370399715,42.739381519958,2.9616272556653133e-7,2.0948699677342404e-6
3001.5,20636.0,38.3,21.1,-40.5,-13.068781285296762,37.21242917254803,4.681638502829587e-8,3.31149839352853e-7
3105.0,13855.599999999999,42.2,10.3,20.9,-13.207266750360523,37.60675672671641,2.6451518641287964e-7,1.8710150609465692e-6
6727.5,7075.2,42.300000000000004,41.8,-20.6,-13.39014391940997,38.127486514141715,1.374754455735456e-6,9.72415356058059e-6
7452.0,22994.4,32.6,37.9,10.6,-12.96284835847289,36.910792665639896,2.8371699564854086e-8,2.0068366550280035e-7
7659.0,19751.600000000002,18.900000000000002,16.4,-24.3,-13.588384323587627,38.69196202555107,1.1253420244416575e-7,7.959965947512502e-7
6520.5,15624.400000000001,13.4,28.1,24.4,-15.107131941983688,43.01648831048886,4.043649910389325e-7,2.8602251485570227e-6
6831.0,16214.000000000002,28.4,29.2,28.0,-14.084156358080412,40.1036377829595,2.0938130899040962e-7,1.4810324802685454e-6
5899.499999999999,8844.0,14.000000000000002,12.1,-11.1,-15.14902459130289,43.135774662568465,2.2201199154490275e-6,1.570374032298017e-5
5796.000000000001,12676.4,44.6,45.4,-48.6,-13.946916986213557,39.71285839091807,3.025066805700666e-7,2.139743139360215e-6
4450.5,5896.0,34.2,28.4,46.1,-13.963274944639224,39.759436519059335,2.2526777690442323e-6,1.5934034225023423e-5
6003.0,17393.2,31.0,7.1,19.3,-14.380294549668223,40.94687031085595,1.342626549152121e-7,9.496900834908058e-7
2277.0,14150.4,30.500000000000004,44.4,27.1,-12.689451654501752,36.1323149131623,3.80387816827843e-7,2.690625608068395e-6
4657.5,17098.399999999998,10.299999999999999,14.2,27.8,-15.607589658536622,44.441506215722285,2.9950751094597696e-7,2.1185288884391124e-6
4864.5,21520.399999999998,47.9,33.3,-8.3,-13.714000927977631,39.04964641031486,2.4034656975919128e-8,1.7000613763036328e-7
3208.5,15624.400000000001,24.900000000000002,49.5,15.1,-14.00516289678667,39.87870949626829,2.803731717466974e-7,1.9831845352146003e-6
5382.0,5896.0,19.3,21.1,46.3,-14.66210808629827,41.74931439823223,3.692156075591199e-6,2.6116003842644205e-5
7969.5,13560.800000000001,2.5,21.6,-6.7,-14.425841160038033,41.076561058246554,1.0768939555821499e-6,7.617274596822244e-6
4968.0,19751.600000000002,29.5,1.5,-15.6,-14.47460389956184,41.21540950564196,7.219553461878099e-8,5.106660771982485e-7
2898.0000000000005,17098.399999999998,28.1,30.6,40.9,-13.522880785128198,38.505445338777704,1.7368521065894796e-7,1.2285405969067118e-6
3829.5,16803.6,24.300000000000004,22.8,39.9,-14.465304504364337,41.18893013639616,2.0111150118931914e-7,1.4225370299437305e-6
8280.0,13560.800000000001,32.800000000000004,27.3,2.0,-12.283844391053057,34.97737695581802,4.275080243595281e-7,3.023924497868614e-6
7659.0,21815.2,26.0,33.2,43.3,-13.092669972543758,37.28045051766677,4.984052369060986e-8,3.5254070564038785e-7
2587.5,15624.400000000001,46.5,1.3,4.2,-12.509899054212688,35.621051599847235,1.561529454635781e-7,1.1045283136125336e-6
8176.5,21225.6,13.1,41.2,-27.2,-13.021334394790133,37.0773275120506,9.178635754905246e-8,6.492393109545186e-7
5796.000000000001,10318.0,46.800000000000004,32.3,-7.7,-13.824527345828194,39.36436255762019,5.13849335275357e-7,3.6346489530355503e-6
3415.5,9433.6,26.1,40.8,13.7,-13.995106162800102,39.850073658469455,1.3113617217888945e-6,9.2757529920648e-6
8280.0,6190.8,0.9,18.3,13.9,-13.346965288693404,38.004538421092676,6.978474099668499e-6,4.936136302784903e-5
2587.5,13560.800000000001,21.1,36.3,35.6,-13.536043222775083,38.54292444779857,5.719132976234255e-7,4.045357122667434e-6
7866.0,9433.6,44.800000000000004,35.7,-15.9,-12.345200250414,35.15208342007401,8.199667424586612e-7,5.7999321151292164e-6
4450.5,11792.0,17.7,3.3,-40.4,-15.096128516868347,42.985156836740046,9.329785487050636e-7,6.599306980592511e-6
3208.5,12086.8,42.699999999999996,47.1,38.1,-13.262628899471745,37.76439652553537,4.0775831917229337e-7,2.8842274303554744e-6
2277.0,23289.2,44.800000000000004,27.5,-22.2,-11.798462457302769,33.59528627442026,1.99807123471382e-8,1.4133106774287025e-7
3415.5,11497.2,31.3,23.1,-38.0,-13.854644995963355,39.450120433430115,6.620252319471805e-7,4.682752610530299e-6
7762.5,7959.6,3.6,11.4,-22.4,-14.253029834286604,40.584493046747895,4.162973549329248e-6,2.944627230952046e-5
7659.0,16214.000000000002,41.1,18.3,-8.1,-12.808036993253385,36.46997826700175,1.5299410891192363e-7,1.0821846786652803e-6
7141.499999999999,5896.0,31.8,13.5,-26.3,-13.313615569252594,37.909577456825645,2.5996194615220817e-6,1.8388082859052035e-5
8073.0,10612.8,17.1,44.0,-5.5,-13.231153291119858,37.67477195986711,1.4111489237751207e-6,9.981585274656405e-6
7555.5,9728.4,12.3,34.7,7.0,-14.130135116656499,40.23455904176346,1.9924528076158967e-6,1.4093365533484934e-5
6313.5,6780.400000000001,34.0,32.4,-8.9,-13.88588234039348,39.53906655943644,1.867587264366755e-6,1.3210144743099932e-5
6003.0,15034.800000000001,21.0,14.6,-17.8,-14.913414159653883,42.46489064450534,3.572313339990676e-7,2.5268311253442086e-6
7348.5,19456.8,12.500000000000002,16.8,42.8,-14.304064482727725,40.72981059388429,1.4870527792987005e-7,1.0518481695593297e-6
6727.5,14445.199999999999,37.800000000000004,16.6,19.8,-13.78100780773472,39.240443754958484,2.475444098263743e-7,1.7509743970440119e-6
7866.0,20930.8,13.8,14.0,40.6,-13.475865710659422,38.371573243845994,9.58491786400348e-8,6.779771673863003e-7
7555.5,19456.8,13.0,38.8,36.7,-14.047907249433184,40.000421013250445,1.4757767390697933e-7,1.0438722036489288e-6
3312.0,20636.0,27.1,28.8,23.2,-13.773576387776677,39.219283312938764,6.448183718352865e-8,4.561042039362173e-7
3105.0,8844.0,48.2,35.7,47.4,-12.89325224991939,36.712622675364734,7.899033732809643e-7,5.58728263637124e-6
6831.0,9138.8,28.1,41.9,42.6,-13.970708136296247,39.78060200587627,1.3131617319937492e-6,9.288485138936261e-6
3519.0000000000005,22699.600000000002,18.900000000000002,35.3,-32.2,-14.086763245417888,40.11106071002373,4.5841903829294846e-8,3.24256968570401e-7
3726.0,12381.6,40.300000000000004,43.0,32.0,-13.735996249847265,39.11227653162038,3.894429151094517e-7,2.7546757123100328e-6
3622.4999999999995,22699.600000000002,13.700000000000001,28.0,36.8,-14.411352366352395,41.035305244323304,5.452595542181321e-8,3.8568252050176557e-7
6831.0,20636.0,4.1000000000000005,17.9,1.3,-15.19823059939734,43.2758852858206,1.4133923693602112e-7,9.997454006183852e-7
5485.5,12676.4,23.900000000000002,0.0,-14.8,-14.873491854447916,42.35121470773082,5.948935439478331e-7,4.2079050185380186e-6
7348.5,14150.4,23.500000000000004,38.9,-5.0,-13.889849241026054,39.55036202805398,4.4018580494391043e-7,3.113599191917108e-6
3519.0000000000005,6485.6,46.2,11.6,23.6,-13.1590423012299,37.469441023087356,1.417748393502858e-6,1.002826579770049e-5
7555.5,13855.599999999999,21.4,39.5,-42.7,-13.773645266653745,39.219479440656144,5.162931397751163e-7,3.65193489826639e-6
2484.0,18277.6,46.800000000000004,42.6,15.5,-12.318239802206053,35.07531545315104,7.628624715826293e-8,5.396012202997374e-7
4968.0,7075.2,15.5,26.5,-24.7,-14.99567885797038,42.69913354693708,3.200781916969597e-6,2.2640330238384937e-5
2794.5,18572.4,45.400000000000006,7.5,-42.7,-12.718382444776987,36.21469328957828,6.979548912458823e-8,4.936896558158391e-7
8176.5,17393.2,12.4,31.6,4.2,-13.364570252376152,38.05466730839066,2.775998629232973e-7,1.9635678823955126e-6
6106.5,21520.399999999998,42.5,26.2,-25.1,-13.717504613168689,39.05962290577259,2.9047596276846492e-8,2.0546453629109656e-7
6934.5,23584.0,7.500000000000001,1.5,-43.5,-14.430966866067783,41.09115614317135,5.238726274392067e-8,3.7055474555115396e-7
4450.5,9728.4,40.7,18.3,-3.3,-13.981020714699099,39.80996634254087,7.241394357031373e-7,5.1221096557802355e-6
4347.0,16214.000000000002,9.8,50.0,10.0,-15.582875910539123,44.37113556854337,3.8991852638241503e-7,2.758039889115675e-6
3829.5,14740.0,37.0,49.5,-36.8,-13.93771172965591,39.68664707479584,2.3172622713304833e-7,1.639086461771286e-6
2898.0000000000005,21225.6,12.4,0.0,-28.9,-14.022640668092798,39.928476212286746,9.0217223883199e-8,6.381402403821863e-7
6520.5,20930.8,21.8,46.9,0.0,-14.355132530379331,40.87522324291649,6.868849582839262e-8,4.858594773008107e-7
3415.5,6190.8,30.3,23.3,9.6,-13.56962204074599,38.638537753909446,2.504416956299349e-6,1.7714679855137004e-5
6831.0,20930.8,35.0,4.5,36.5,-13.608631169985506,38.749613486763124,4.5481411807078037e-8,3.217070733750985e-7
4450.5,20341.199999999997,22.400000000000002,12.1,-31.1,-14.65277898589748,41.72275044552945,7.827467501116152e-8,5.536661158198449e-7
5692.500000000001,19162.0,40.2,38.7,24.0,-14.042949410738462,39.986303918694325,6.032624547809922e-8,4.2671014617551517e-7
7038.000000000001,19751.600000000002,43.800000000000004,29.1,-40.7,-13.216065927574572,37.631811760670644,4.9444335953507265e-8,3.4973832127397863e-7
5278.5,11792.0,6.7,47.6,31.2,-15.942057414133194,45.393879462629066,1.3985637886012329e-6,9.892565896322345e-6
3105.0,17098.399999999998,49.4,3.9,-47.2,-12.942783128624352,36.85365834466995,8.975240141226686e-8,6.348523768172456e-7
5485.5,21520.399999999998,42.1,26.3,32.8,-13.89037912548559,39.55187083652797,2.8870530689432727e-8,2.0421208502234634e-7
6003.0,18277.6,21.700000000000003,2.4,32.1,-14.783807937925593,42.0958461068989,1.4392949243275506e-7,1.018067248644623e-6
6624.0,13266.0,23.400000000000002,4.9,41.7,-14.478433395748707,41.22631372483084,5.3485832796351e-7,3.783253433057709e-6
8176.5,10318.0,1.0,44.9,-3.7,-14.06338733589902,40.04449946317448,2.598707020608649e-6,1.8381628822463784e-5
3105.0,5896.0,35.800000000000004,40.1,29.6,-13.08144653498847,37.2484925740821,2.32033063499958e-6,1.6412568304050098e-5
4450.5,14150.4,34.400000000000006,48.4,46.2,-14.313795461966611,40.757518868112264,2.866775077422737e-7,2.027777466747005e-6
4864.5,15919.2,9.9,25.8,16.5,-15.714092203164684,44.74476466898626,4.18955435442105e-7,2.9634288307139654e-6
5899.499999999999,10023.2,9.1,33.2,-6.9,-15.553801440742554,44.288348074853744,1.993167229983395e-6,1.4098418910675079e-5
7555.5,10318.0,45.6,14.8,5.0,-12.720472417504103,36.22064433889814,6.14987278933909e-7,4.350035537770037e-6
3105.0,8844.0,26.500000000000004,13.6,33.4,-13.67196178219683,38.92994291993755,1.5264915534914484e-6,1.0797446928178179e-5
6520.5,11202.4,0.6,37.8,34.2,-16.005159700073975,45.573558752891564,2.080414700137431e-6,1.4715552969786853e-5
7555.5,12086.8,27.5,41.9,22.4,-13.454116650250814,38.309644334626626,6.735329798530434e-7,4.764151224883721e-6
6520.5,17098.399999999998,41.4,22.1,-10.0,-13.743638804731424,39.134038165403595,1.067958677812018e-7,7.55407202797025e-7
4243.5,20636.0,19.3,1.0,-5.9,-14.707038944421102,41.87725183472223,8.04394151624606e-8,5.689781343131585e-7
7452.0,13560.800000000001,5.4,41.9,0.9,-14.879319680041789,42.36780902837873,9.579478781342744e-7,6.775924406825531e-6
6106.5,11202.4,35.4,22.2,-10.3,-14.158803202718225,40.31618938652683,5.98082820553696e-7,4.230463967398443e-6
4968.0,9728.4,34.400000000000006,45.5,-1.8,-14.317093210386828,40.76690897318585,8.789419935356104e-7,6.2170861715161455e-6
3415.5,12086.8,13.9,14.8,39.8,-14.760129096868988,42.028422283936095,1.0176138699962395e-6,7.197964331693212e-6
3415.5,15034.800000000001,47.199999999999996,10.3,28.2,-13.297053189109995,37.862417252325606,1.6159945790309026e-7,1.1430535375974194e-6
2380.5,12676.4,26.2,46.4,-24.8,-13.005963161128406,37.03355901279073,6.26640109284253e-7,4.432460374634101e-6
3519.0000000000005,7370.0,30.3,2.6,-43.8,-13.755470226825635,39.16772730190681,1.879206164263062e-6,1.3292329577144541e-5
7452.0,12086.8,45.400000000000006,31.8,40.6,-12.880688223931253,36.6768475011386,3.9002486829803926e-7,2.758792085344713e-6
7452.0,20930.8,10.9,21.8,32.0,-14.143785092661929,40.27342638174014,1.0338577782506242e-7,7.312863583432764e-7
6417.0,15624.400000000001,47.5,31.6,-42.6,-13.614123548641325,38.76525264601223,1.3103230620014846e-7,9.268406162070659e-7
8073.0,18277.6,2.8000000000000003,14.4,-37.9,-14.100844691125763,40.1511566294128,2.977530112792067e-7,2.1061186546621034e-6
5899.499999999999,12086.8,13.4,0.2,-11.4,-15.368913342766943,43.76189230973816,1.0109251492302494e-6,7.150652502601857e-6
3208.5,17982.8,30.000000000000004,42.2,49.1,-13.710757366126089,39.040410597650315,1.2510226702940575e-7,8.848952264132856e-7
3829.5,21225.6,24.900000000000002,41.3,-37.1,-14.187317974147128,40.39738317875112,5.687764086200195e-8,4.0231687309554776e-7
5589.0,18867.2,48.9,4.4,-30.9,-13.78577629866329,39.25402169517022,4.9650863235991166e-8,3.511991661550003e-7
2277.0,18867.2,46.6,33.3,11.4,-12.026182704074444,34.24370354984202,6.744985881672674e-8,4.770981334426348e-7
3312.0,14150.4,45.50000000000001,46.2,-16.5,-13.273731677718875,37.79601090027938,2.171306813931754e-7,1.535846695947742e-6
4657.5,6485.6,0.0,28.4,-6.9,-15.861904708142132,45.165650308753456,6.614209138659448e-6,4.678478042226952e-5
8073.0,12086.8,17.4,24.9,42.7,-13.276652469438018,37.8043276478554,9.630994922513898e-7,6.812363704440235e-6
6727.5,7370.0,41.1,18.0,-0.1,-13.447788243780476,38.291624645375485,1.3291606022764698e-6,9.40165114525537e-6
5175.0,22110.0,33.9,15.7,-36.4,-14.1426639741744,40.270234076232846,3.16641560397544e-8,2.239724442515338e-7
7659.0,5896.0,10.600000000000001,6.6,3.3,-13.66775192189804,38.917955640880294,5.295946242803242e-6,3.746021283927988e-5
4347.0,21225.6,38.6,31.8,47.6,-13.90142277157962,39.5833168366652,3.563815665034581e-8,2.520820401331915e-7
4140.0,23584.0,10.9,22.2,-9.1,-14.7121803657072,41.89189166770086,4.571674087188912e-8,3.233716440582075e-7
4347.0,14740.0,3.2,4.2,41.0,-16.12509787122439,45.915074201165936,7.484634543612015e-7,5.294162557048998e-6
5899.499999999999,22699.600000000002,18.900000000000002,4.9,38.2,-14.578706297111163,41.51183371007959,4.456509065684856e-8,3.152255904175674e-7
3001.5,22994.4,22.5,6.3,-27.6,-13.438072888357716,38.263960858861566,3.8449482103698045e-8,2.7196759882559157e-7
2691.0,22404.8,43.300000000000004,15.8,0.9,-12.454168286340488,35.462362185211674,2.5242934281683128e-8,1.7855273590905594e-7
7038.000000000001,19162.0,11.4,45.7,-44.7,-14.689066884569922,41.826077667083055,1.6603897726814532e-7,1.1744559221184223e-6
5796.000000000001,16508.800000000003,14.3,20.7,-18.6,-15.340996258478988,43.68240038933376,3.038111514494198e-7,2.148970150840858e-6
8176.5,16803.6,44.199999999999996,13.9,-29.4,-12.014383240095876,34.21010541180484,1.2949708551393012e-7,9.159814248511954e-7
4968.0,10612.8,17.5,17.2,-13.2,-15.1635535463077,43.17714483300759,1.2585032875718388e-6,8.901865474076346e-6
4761.0,13855.599999999999,22.8,43.0,9.8,-14.92794615633518,42.50626947588132,4.5521845574954933e-7,3.219930765709619e-6
2380.5,10612.8,32.800000000000004,10.7,31.5,-12.669646926674458,36.075922353256935,8.721507512148111e-7,6.169049169039775e-6
8176.5,6485.6,25.6,15.1,35.8,-12.356359351995893,35.1838581715286,3.0106326642519202e-6,2.1295333300828447e-5
4140.0,22110.0,41.3,30.4,-32.0,-13.67022505227045,38.92499770447082,2.5561984017385516e-8,1.808094942781517e-7
5589.0,16803.6,21.0,35.3,-17.7,-14.988189756043752,42.67780885956692,2.2003928136329965e-7,1.556420313758391e-6
7866.0,18572.4,44.1,38.2,1.4,-12.396135985787948,35.29711931925751,7.57242773880934e-8,5.356261974738543e-7
3415.5,20636.0,44.800000000000004,31.2,34.3,-13.220556104662581,37.644597221922346,3.6955326921745085e-8,2.613988791738521e-7
3105.0,16508.800000000003,12.100000000000001,34.1,-10.4,-14.595897214533998,41.56078362997666,3.4107833316148797e-7,2.4125748958382777e-6
5071.5,22110.0,47.9,48.6,-43.5,-13.696001984136503,38.99839569241648,2.0214734340900712e-8,1.4298639302252722e-7
2691.0,6485.6,10.4,8.4,30.9,-13.765599064449464,39.19656844971632,4.648210384932414e-6,3.287853432763561e-5
6520.5,6190.8,45.300000000000004,8.4,42.8,-13.366746822609551,38.06086493799505,1.5237521581510484e-6,1.0778070158136043e-5
3208.5,7664.8,8.9,22.1,-6.5,-14.573646835956096,41.49742725275712,3.641082803895217e-6,2.5754743448294515e-5
2794.5,10318.0,9.1,36.1,-40.4,-14.36673004242833,40.9082463371228,1.922612168966868e-6,1.3599356518159463e-5
2380.5,7075.2,39.6,9.9,-16.7,-12.229205733254329,34.821797247244184,1.7105355899787318e-6,1.2099259382936884e-5
3622.4999999999995,9138.8,5.8,23.3,-21.7,-15.283289960039518,43.518085791314995,2.835477596789919e-6,2.005639585581164e-5
3726.0,9433.6,22.400000000000002,36.5,-11.9,-14.39039947081184,40.975643358169584,1.4597563576931912e-6,1.0325403874140213e-5
4036.5,19751.600000000002,10.8,4.4,14.3,-15.171664314347518,43.20023967059177,1.4089451783233493e-7,9.965997357052607e-7
3105.0,11497.2,38.0,13.1,21.8,-13.325357046712252,37.943010482364,5.516143900974707e-7,3.901775341156633e-6
7555.5,14445.199999999999,31.0,30.2,-4.9,-13.328784613946322,37.952770237315775,3.274472216520142e-7,2.3161569348223887e-6
3105.0,22994.4,21.4,42.7,-27.6,-13.585648808054849,38.684172838796584,3.955988087532404e-8,2.798218655448035e-7
2691.0,15329.6,43.300000000000004,4.5,33.1,-12.739676514255526,36.27532664436927,1.8225998310837446e-7,1.2891931764982082e-6
7141.499999999999,15624.400000000001,0.7000000000000001,26.6,13.0,-15.575161118668673,44.3491682450622,6.582469571509721e-7,4.656027456697102e-6
5485.5,7959.6,32.0,4.8,-20.2,-14.30367284419546,40.72869543091178,1.4681407101853501e-6,1.0384709541999404e-5
6727.5,15919.2,2.3,17.5,43.9,-15.779925120834406,44.9322192397338,5.6850636130429e-7,4.0212585850702825e-6
6003.0,17098.399999999998,31.599999999999998,36.4,46.0,-14.362985344139016,40.897583573959,1.4272841945206645e-7,1.0095716092575648e-6
4761.0,14445.199999999999,9.700000000000001,39.0,-8.4,-15.732569063991216,44.79737622166339,6.266938400893168e-7,4.432840432758077e-6
7866.0,21520.399999999998,8.4,9.5,-13.8,-13.700687149185798,39.01173636809836,9.641188255130316e-8,6.819573830673512e-7
3933.0,15329.6,3.3000000000000003,44.7,17.2,-15.911126118210866,45.30580478804553,6.388498272425755e-7,4.518824286285937e-6
4761.0,6780.400000000001,18.900000000000002,41.3,-39.8,-14.75981482050464,42.02752740425384,3.0460719591833936e-6,2.1546008717485298e-5
4036.5,23584.0,38.2,43.6,-10.4,-13.58751147106965,38.68947663981372,1.841485105508526e-8,1.302551438970035e-7
4761.0,12971.2,49.900000000000006,30.5,-4.8,-13.8176859061645,39.34488204268006,2.3610134720710108e-7,1.6700333259684326e-6
7452.0,14445.199999999999,26.3,18.5,-1.1,-13.649035136643452,38.86466092040923,3.7533355746421233e-7,2.6548749371162835e-6
6624.0,9433.6,17.0,48.7,32.5,-14.673540696573241,41.78186794632399,1.7561181620396069e-6,1.242168200070469e-5
3622.4999999999995,8254.400000000001,23.8,42.1,-39.6,-14.173779993355453,40.35883473720685,1.866145153375721e-6,1.3199944151518134e-5
2277.0,22404.8,45.699999999999996,36.7,14.4,-11.85134004365012,33.745851456725255,2.5227201057707586e-8,1.784414489186389e-7
7141.499999999999,9433.6,47.5,25.5,30.0,-13.033291842296762,37.11137549697436,6.888827124457099e-7,4.8727256370067116e-6
7866.0,22699.600000000002,46.1,38.7,-17.5,-12.101768512177014,34.45892878538757,2.209391321622337e-8,1.562785295747676e-7
3001.5,16803.6,49.900000000000006,45.9,-44.9,-12.83567657139988,36.5486800083154,9.715590120042431e-8,6.87220105850904e-7
4140.0,18277.6,28.2,30.1,47.9,-14.388526407823226,40.97030994396501,1.1614750270682997e-7,8.215548218717698e-7
6831.0,10023.2,31.0,32.5,-40.4,-13.893394586827993,39.56045714915986,9.612949336362782e-7,6.79959938495816e-6
2898.0000000000005,17982.8,7.500000000000001,8.0,-44.7,-14.613120071495437,41.60982449543949,2.6910922640028194e-7,1.9035104277479437e-6
7141.499999999999,17393.2,9.3,23.3,-50.0,-14.844392360778075,42.26835596035453,2.9438449439660604e-7,2.0822918721402065e-6
6210.0,10907.6,47.6,29.3,15.4,-13.673195870892208,38.93345690011309,4.402229950801994e-7,3.113862251690949e-6
5796.000000000001,15034.800000000001,42.5,1.0,39.4,-14.029075446276348,39.94679878745133,1.7412357126677163e-7,1.2316412857952641e-6
6934.5,11202.4,38.900000000000006,10.5,-28.9,-13.54921962089045,38.5804433082897,5.622854172384921e-7,3.977255515914752e-6
3829.5,19751.600000000002,44.3,20.8,-14.1,-13.555612736938599,38.59864725346329,4.6638874251807455e-8,3.298942390949089e-7
3622.4999999999995,16803.6,43.6,15.2,-40.5,-13.543675195507596,38.564655949658516,1.0980412709544687e-7,7.766857485036592e-7
6210.0,7959.6,45.8,13.0,-25.3,-13.619416577589257,38.78032417108637,9.637659170044805e-7,6.817077576512872e-6
7969.5,10023.2,37.5,48.6,42.5,-12.475468811141429,35.52301392105964,8.830636027300843e-7,6.246239858239295e-6
5692.500000000001,10318.0,16.500000000000004,25.8,8.9,-15.158155109089655,43.161773165349466,1.4075684689345482e-6,9.956259375517693e-6
7555.5,12086.8,23.1,25.3,-47.5,-13.659574185420219,38.89467011541168,7.732330834031632e-7,5.469367427589896e-6
6520.5,15624.400000000001,18.3,8.2,-17.2,-14.811950365282858,42.17597967573848,3.399379648963482e-7,2.404508643658066e-6
7452.0,21225.6,28.3,38.5,-45.5,-13.288317718441768,37.83754361824228,5.40736809545148e-8,3.824834136698573e-7
3726.0,16214.000000000002,44.199999999999996,11.4,-33.1,-13.599052106997648,38.722337783309705,1.2553332834388854e-7,8.879442846640654e-7
2173.5,16803.6,5.500000000000001,33.6,9.0,-13.824768235007342,39.365048472493086,4.096514418423036e-7,2.8976181965940513e-6
7969.5,11497.2,28.3,17.1,6.3,-12.887578695773094,36.696467631738756,7.957191901240432e-7,5.628420088827836e-6
3519.0000000000005,22699.600000000002,11.9,24.1,28.1,-14.428518085850476,41.084183414920865,5.823584159466333e-8,4.119239359680421e-7
2898.0000000000005,7959.6,5.4,28.4,-47.4,-14.512569963040322,41.32351518261998,3.87694406138087e-6,2.7423078529671018e-5
3622.4999999999995,7664.8,17.5,37.1,33.2,-14.428029742399977,41.08279289152389,2.6605145412690493e-6,1.881881658322573e-5
4554.0,20341.199999999997,46.5,15.1,-18.1,-13.757551433907693,39.17365339167555,3.54948943714612e-8,2.510686923360625e-7
3829.5,13560.800000000001,19.2,12.8,48.5,-14.767041946226486,42.04810613290922,5.695163350076459e-7,4.028402507639588e-6
3312.0,22994.4,23.400000000000002,39.8,16.3,-13.691386607381949,38.98525373398202,3.66298315078602e-8,2.590965281069569e-7
2484.0,7664.8,23.2,21.8,22.0,-13.017547503399692,37.06654460699286,2.3664694074178996e-6,1.673892513542505e-5
6210.0,21225.6,45.699999999999996,49.5,-23.9,-13.594337681617441,38.708913790908156,2.8762037631125653e-8,2.0344467295480694e-7
5692.500000000001,22110.0,17.8,34.2,-27.5,-14.76030524894944,42.02892386450382,5.488507345903367e-8,3.882226969861819e-7
7555.5,21520.399999999998,36.0,44.9,48.1,-12.871547042393507,36.65081863410849,3.976724408260454e-8,2.8128862323523866e-7
5485.5,22699.600000000002,0.3,15.3,5.4,-15.75535220593068,44.862249604813066,8.829248033460352e-8,6.24525807817015e-7
2277.0,14445.199999999999,22.700000000000003,48.8,-25.7,-13.037619407142493,37.123697931407655,4.4326732926615583e-7,3.1353959684870358e-6
7969.5,12381.6,17.0,27.2,41.3,-13.457065162187401,38.31804001353497,8.973796230281619e-7,6.347502435839323e-6
5382.0,10907.6,8.600000000000001,37.1,-49.8,-15.750754271977844,44.849157313506126,1.6248559174084998e-6,1.1493214943788308e-5
3519.0000000000005,23584.0,6.3,46.2,23.8,-14.578199547990305,41.51039077784494,5.456226762417625e-8,3.8593937031987513e-7
