C_p_avg,C_n_avg,δ_SEI_nm,c_f_Ah,P_kW,ΔC_p_avg,ΔC_n_avg,Δδ_SEI_pm,Δc_f_μAh
3519.0000000000005,16803.6,40.2,30.7,8.6,-13.592290603880086,38.70308488203971,1.2289640300850868e-7,8.692923233759666e-7
3519.0000000000005,23289.2,1.9000000000000001,25.3,22.5,-14.905551647672032,42.44250269845671,7.00444786981685e-8,4.954508523978008e-7
5071.5,18277.6,14.700000000000001,20.7,-40.5,-15.318975605216258,43.61969813867989,1.8308886876957658e-7,1.2950561954686618e-6
3933.0,6485.6,15.700000000000001,22.3,-39.7,-14.582964656050576,41.52395908557939,3.709816262604365e-6,2.624092096490422e-5
8280.0,8549.199999999999,2.7,25.0,8.5,-13.58752413071231,38.68951268723542,3.7763095509812274e-6,2.671125291707721e-5
4140.0,10318.0,1.4000000000000001,9.6,0.4,-16.044941513970112,45.68683465060586,2.5067106617518096e-6,1.7730904093545117e-5
2587.5,15034.800000000001,12.4,9.7,-4.1,-14.02314249961852,39.92990514200931,5.141732194707017e-7,3.6369399073497817e-6
7038.000000000001,8254.400000000001,9.5,8.5,16.0,-14.699442204802857,41.85562065665396,3.0863210831147983e-6,2.18307058575127e-5
2691.0,22404.8,14.4,24.3,-38.2,-13.528754523464414,38.522170392703046,6.046137539876234e-8,4.2766597075471563e-7
8073.0,6190.8,42.5,6.9,-40.7,-11.928692756469616,33.966107828326294,1.9808632653029134e-6,1.4011388356631193e-5
7866.0,13855.599999999999,16.9,6.0,15.4,-13.6297905041642,38.80986319233518,6.096745388580408e-7,4.3124565358547056e-6
3933.0,20341.199999999997,34.2,6.6,45.1,-13.933808547933229,39.67553304125837,5.385111510291357e-8,3.8090912197777913e-7
8280.0,7370.0,38.6,22.6,-0.6,-11.826321905123514,33.67461407904979,1.7201483956133797e-6,1.216725436033037e-5
6520.5,14150.4,24.300000000000004,29.8,-21.4,-14.502072568864735,41.29362459612791,4.098444470997641e-7,2.898983395123662e-6
6106.5,20636.0,15.3,38.4,-41.2,-14.919635239399165,42.48260472849164,9.258534085641346e-8,6.548908193680428e-7
5071.5,8254.400000000001,23.900000000000002,47.0,7.7,-14.690657373013849,41.83060647027928,1.794865997300461e-6,1.2695759963241677e-5
7244.999999999999,8844.0,1.8,3.9,-14.3,-15.103339213514195,43.00568878479444,3.5676376884074168e-6,2.523523861723298e-5
6106.5,21225.6,3.9000000000000004,3.5,48.1,-15.568040889828174,44.32889389769122,1.1895868253402543e-7,8.414393504957784e-7
4450.5,7075.2,33.2,44.6,-28.2,-14.102124587499809,40.1548010437078,1.7597189762765625e-6,1.244715190948527e-5
5382.0,9728.4,28.1,15.5,16.7,-14.582787545697135,41.52345477639658,1.0845156133536061e-6,7.671185439043288e-6
2587.5,11202.4,23.500000000000004,16.3,45.2,-13.361811329777932,38.04681147168514,9.722529572413855e-7,6.877109593280798e-6
3105.0,22110.0,41.1,48.8,30.2,-12.975630160444586,36.9471879415349,2.7867844475070477e-8,1.9711970959424156e-7
3208.5,15919.2,17.4,20.0,12.8,-14.391825786210747,40.979704690262885,3.320469615152445e-7,2.3486926189819625e-6
7348.5,21225.6,22.3,8.5,1.5,-13.6467456155879,38.858141671329705,6.478746211000998e-8,4.5826600359771096e-7
7659.0,22994.4,48.2,23.4,-25.8,-12.276118019473985,34.955376659916745,1.85044486692102e-8,1.3088890140531902e-7
4347.0,6780.400000000001,16.8,37.7,3.6,-14.752817794537554,42.00760386834245,3.299145790888885e-6,2.333609478805722e-5
6417.0,7075.2,26.6,30.1,-9.9,-14.1447838835003,40.276270367924994,2.2267855212106036e-6,1.5750888650981177e-5
5796.000000000001,7959.6,26.9,46.0,-18.5,-14.453947619878157,41.1565922121286,1.7499631182391466e-6,1.2378145068827093e-5
2691.0,6190.8,45.300000000000004,18.0,30.5,-12.386157812471156,35.268707177398035,1.7189039970324517e-6,1.2158452262733214e-5
3208.5,7959.6,4.9,46.4,39.7,-14.871162634086463,42.34458241771656,3.922120981166729e-6,2.7742631816848195e-5
7141.499999999999,10023.2,28.3,37.8,-19.7,-13.757923962313585,39.17471413993879,1.0698387582212699e-6,7.5673705414098915e-6
6727.5,8254.400000000001,9.1,42.5,-1.7,-14.972516205636481,42.633179534798494,3.107313757294247e-6,2.1979194910606177e-5
3726.0,17982.8,26.500000000000004,17.9,-4.5,-14.256458146794026,40.594254923820934,1.3571146416926728e-7,9.59938054397644e-7
4347.0,10907.6,15.600000000000001,24.4,-22.7,-15.149758628501147,43.137864781520925,1.2601730598759132e-6,8.913676399458897e-6
3622.4999999999995,21225.6,49.2,22.5,-34.7,-13.206765192890323,37.605328577328855,2.6825724815642045e-8,1.8974840662846158e-7
2173.5,8844.0,7.800000000000001,5.9,27.7,-13.46094957727777,38.32910061042379,2.9568581747613155e-6,2.0914966180527874e-5
5175.0,12676.4,40.7,30.3,28.3,-14.164815396706945,40.33330868311688,3.3938953231837186e-7,2.4006293744666715e-6
6934.5,17982.8,34.2,13.2,16.0,-13.712178184851192,39.04445627835739,1.0791757687645805e-7,7.633414716746889e-7
8176.5,7370.0,25.6,31.0,-1.8,-12.446987777909795,35.441916195979076,2.4388383441724364e-6,1.725081775092531e-5
3105.0,5896.0,22.8,40.5,-45.1,-13.555837822350911,38.59928816823725,3.479048282592459e-6,2.4608612544197713e-5
5071.5,8549.199999999999,17.5,47.1,25.5,-15.036938171335544,42.81661651973191,2.0915785286247584e-6,1.479451891318267e-5
7244.999999999999,12676.4,38.3,16.6,49.9,-13.340256521862786,37.985435682660324,4.0405625139201636e-7,2.858041317310412e-6
5899.499999999999,9138.8,14.3,35.1,12.0,-15.154731689091294,43.15202521933892,2.043794238331622e-6,1.4456522717094522e-5
6003.0,13266.0,13.600000000000001,11.6,43.7,-15.347963412478066,43.702238866938984,7.41539395328049e-7,5.245186092182855e-6
7141.499999999999,11792.0,29.1,49.6,15.5,-13.788362209792213,39.26138489399411,6.6819643729091e-7,4.72640385906122e-6
2794.5,22110.0,25.9,24.2,-26.4,-13.183531809300169,37.53917316296016,4.5487913458188416e-8,3.2175306199039695e-7
7452.0,16214.000000000002,20.1,31.3,-17.7,-13.93412964923413,39.676447354476295,2.850853178596512e-7,2.0165153109113714e-6
2070.0,14150.4,17.6,13.8,10.0,-12.97143282382786,36.93523632278184,5.701580443396215e-7,4.03294155827467e-6
2691.0,22404.8,20.1,36.9,22.1,-13.268010631927694,37.77972062755762,5.040427248873102e-8,3.5652831219780056e-7
5175.0,12086.8,31.500000000000004,41.7,-0.2,-14.523565802112849,41.35482505563593,5.338582201443999e-7,3.7761792955856758e-6
6934.5,11497.2,20.900000000000002,19.4,30.2,-14.345425955581687,40.84758445860125,9.295760453546429e-7,6.575239799044678e-6
6313.5,21815.2,11.3,24.6,15.6,-14.916964009132949,42.47499858949028,7.619073618836589e-8,5.389256354095601e-7
5899.499999999999,6780.400000000001,26.7,19.5,44.0,-14.332636034493634,40.811166064097236,2.341697793866329e-6,1.6563706227703837e-5
3001.5,15329.6,28.5,1.2,-47.2,-13.646775931305884,38.858227993196536,2.745912790623078e-7,1.9422870410481067e-6
8176.5,6780.400000000001,9.6,11.8,23.6,-13.114500814418587,37.3426122938375,4.560859190481271e-6,3.226066658769173e-5
5692.500000000001,20930.8,20.900000000000002,37.5,44.5,-14.73161707965854,41.94723633416666,6.935532230373854e-8,4.905761909055362e-7
8280.0,17098.399999999998,41.199999999999996,40.8,49.6,-11.948066016856938,34.02127181523214,1.3194307161072282e-7,9.332828013355749e-7
4761.0,20636.0,37.0,43.7,-19.6,-14.102116264208355,40.15477734373232,4.3938520423712376e-8,3.1079362430312007e-7
3208.5,16803.6,23.599999999999998,2.6,-41.7,-14.042750488854844,39.9857375027212,2.1247854167082837e-7,1.5029403679437506e-6
2898.0000000000005,10612.8,32.800000000000004,25.1,-1.0,-13.293077057138149,37.851095498135656,8.238228847892896e-7,5.8272080552202235e-6
2070.0,20341.199999999997,48.400000000000006,45.1,44.2,-11.600154495979664,33.030618398817694,4.4199915800904944e-8,3.126425717840625e-7
4450.5,10318.0,49.6,45.8,27.3,-13.706653246407242,39.0287244074141,4.727402689323745e-7,3.3438691180013716e-6
2173.5,20636.0,2.8000000000000003,6.3,-14.3,-13.689098913124596,38.97873968659728,1.5228706188977045e-7,1.0771834700572378e-6
4554.0,20930.8,12.100000000000001,26.9,-34.9,-15.176936462680878,43.21525173959843,9.50007000844428e-8,6.719755605298799e-7
5485.5,21815.2,49.800000000000004,25.7,4.9,-13.643394567785217,38.84859980004254,2.0796883898458018e-8,1.471041550485341e-7
2587.5,11202.4,11.200000000000001,15.8,49.3,-14.027022312919009,39.94095263561198,1.446503455377419e-6,1.0231661128514414e-5
6727.5,21225.6,38.7,28.7,5.8,-13.53214579208229,38.53182678993249,3.695601238495478e-8,2.614037277120644e-7
6831.0,19751.600000000002,13.9,0.5,18.3,-14.660026255166434,41.743386531513835,1.2774792365048845e-7,9.036089473578828e-7
7762.5,12676.4,28.8,4.6,-25.6,-13.16596412962095,37.489150439231366,5.671636763911196e-7,4.011761271404797e-6
3415.5,8549.199999999999,8.600000000000001,45.0,-19.7,-14.872963263991428,42.3497095838532,2.96176162097396e-6,2.094965009353421e-5
3415.5,23584.0,49.4,28.5,15.4,-12.890084333194109,36.70360225684275,1.3703915512162357e-8,9.693293101581494e-8
4864.5,15624.400000000001,5.0,6.8,-34.7,-16.093706598213263,45.82568977441055,5.484376898357331e-7,3.87930534949216e-6
5692.500000000001,13560.800000000001,33.4,21.7,-49.5,-14.407422838432689,41.02411619187384,3.440524661607133e-7,2.4336120533273116e-6
3105.0,19162.0,39.699999999999996,14.6,-29.5,-13.196714522256809,37.5767100044956,6.742949299245814e-8,4.76954078333921e-7
3001.5,6190.8,24.0,14.9,-2.1,-13.439383230771831,38.26769196607743,3.145937767767258e-6,2.2252397014005875e-5
2173.5,8549.199999999999,36.9,0.6,-33.1,-12.119489310846847,34.509387504617585,1.3320342751069043e-6,9.421977710315358e-6
7452.0,16803.6,23.900000000000002,32.0,12.9,-13.727782505445917,39.08888847613479,2.1484482826080952e-7,1.5196779999429206e-6
4761.0,19456.8,41.4,36.0,-46.2,-14.007961230680394,39.88667755385561,5.3311183081705336e-8,3.77089980410644e-7
4450.5,10023.2,32.900000000000006,32.6,28.1,-14.289228878439669,40.687567261340604,8.663945868925844e-7,6.128333661222545e-6
4450.5,20341.199999999997,3.7,0.3,19.1,-15.774406387439834,44.916505037231715,1.5483006620473394e-7,1.0951710927637926e-6
7969.5,22404.8,27.5,46.0,-3.1,-12.5739288241611,35.80337183515057,4.140891145909054e-8,2.9290075193047184e-7
3001.5,20046.4,23.1,30.0,-7.9,-13.706450418723149,39.02814686995264,8.856583180419666e-8,6.264593252209736e-7
6934.5,23289.2,45.300000000000004,44.3,45.3,-13.024245942297764,37.08561793736016,1.688136883552618e-8,1.1940824936743822e-7
4554.0,16508.800000000003,20.8,5.6,41.8,-14.96117161281822,42.600876610175035,2.4083636600964175e-7,1.7035258887719547e-6
5589.0,12971.2,13.700000000000001,34.0,-35.7,-15.448321133766274,43.98800037092098,7.937810914201413e-7,5.6147111902433085e-6
5589.0,20636.0,35.5,25.5,25.2,-14.157155609550541,40.31149798168262,4.6133201441394356e-8,3.263174257670068e-7
4140.0,6780.400000000001,40.900000000000006,24.5,-49.9,-13.699222864081145,39.007566919966244,1.4916285799747133e-6,1.0550848048908628e-5
6727.5,17982.8,47.1,46.0,11.7,-13.402364282561036,38.16228313275436,7.137059361382118e-8,5.048309602599605e-7
6313.5,18277.6,35.6,49.5,46.5,-14.033643668004272,39.95980647528659,9.15842870408548e-8,6.478099905085431e-7
4347.0,12971.2,26.7,47.1,-13.8,-14.614595335352087,41.614025204797095,5.054375947115291e-7,3.5751495590796535e-6
5278.5,14150.4,49.7,26.4,-28.3,-13.862914441275842,39.473667093298026,1.737985636722148e-7,1.229342385257324e-6
2898.0000000000005,19162.0,36.5,36.6,16.9,-13.106681229003929,37.3203465781615,7.583293723142995e-8,5.363947892744229e-7
3001.5,19751.600000000002,37.0,43.2,28.6,-13.164426518453268,37.48477220031957,6.258841873978838e-8,4.4271134557918375e-7
3519.0000000000005,15919.2,2.5,42.0,-4.8,-15.681648026930942,44.65238217488071,5.647283087236019e-7,3.994535003050754e-6
6003.0,23289.2,27.3,7.6,36.9,-14.119423755815648,40.20405920034242,2.8237957415631316e-8,1.997376571511718e-7
7348.5,14150.4,5.500000000000001,26.5,-38.5,-14.98979349706667,42.68237539856613,8.156848129456795e-7,5.769644422700868e-6
6003.0,13560.800000000001,29.5,19.9,8.5,-14.491245527234183,41.26279536185716,3.945922918970994e-7,2.7910991844548006e-6
6934.5,9138.8,46.1,38.7,11.5,-13.23342470183314,37.681239641015026,7.559098295907439e-7,5.346833560150447e-6
3105.0,11497.2,14.1,34.9,14.0,-14.449973003388854,41.14527477315958,1.1882626930149722e-6,8.405027420700442e-6
4140.0,17393.2,27.400000000000002,5.8,-30.5,-14.458340621210123,41.16910097230207,1.5238160089942408e-7,1.0778521799082967e-6
3622.4999999999995,18277.6,16.1,45.8,-5.6,-14.708000618237193,41.8799901327993,1.786322751982522e-7,1.2635330386868415e-6
4864.5,21225.6,14.6,31.8,-39.8,-15.064863460064322,42.89613180171007,7.943826810722457e-8,5.618966459344719e-7
2691.0,11792.0,13.0,11.9,-48.9,-14.073155164675562,40.072312663843086,1.1668450926377786e-6,8.253532705336482e-6
2070.0,13855.599999999999,20.7,30.6,-26.3,-12.812394562333525,36.482386136336586,5.610935325102711e-7,3.9688248684814036e-6
4036.5,17098.399999999998,36.300000000000004,47.3,23.0,-14.040996749739774,39.980743854791875,1.240263943702636e-7,8.772851758289929e-7
4450.5,16803.6,5.7,19.8,-27.8,-15.901643582740238,45.2788039398681,3.879475471095681e-7,2.7440984139424734e-6
4968.0,21225.6,32.4,32.8,39.0,-14.259615753019308,40.60324598392144,4.301202514627208e-8,3.0424017593028874e-7
2173.5,20046.4,37.2,43.5,25.1,-12.11911909088116,34.50833332948482,6.364626634959102e-8,4.5019389823322183e-7
6624.0,7370.0,2.3,10.4,-27.9,-15.404631602451003,43.863597524615805,4.938652021620877e-6,3.493293688931638e-5
6934.5,5896.0,16.1,39.2,9.5,-14.132593412997679,40.24155886648544,4.271275897360904e-6,3.02123354117985e-5
7762.5,21225.6,31.7,27.3,39.0,-12.802702565408119,36.45478886147787,5.0312004315258895e-8,3.5587566482222444e-7
6520.5,14150.4,30.3,17.4,-14.8,-14.219206511144959,40.48818352948109,3.359280111098058e-7,2.376144737486684e-6
2794.5,12971.2,24.7,43.7,-4.4,-13.598079437125163,38.71956817473348,5.85533606324452e-7,4.141698671369992e-6
2380.5,7075.2,45.1,17.7,-44.6,-12.065476531712719,34.3555899412382,1.468779045474424e-6,1.038922472676436e-5
4761.0,19162.0,43.900000000000006,34.5,-46.4,-13.935299148961048,39.67977742212754,5.349528377604457e-8,3.783921936276264e-7
4140.0,21520.399999999998,46.7,31.9,-36.1,-13.54612293299797,38.57162570881892,2.561718513891485e-8,1.8119995250160247e-7
7555.5,18572.4,20.200000000000003,11.8,10.4,-13.72178963699592,39.071824207636446,1.4942848581967777e-7,1.056963690041823e-6
6727.5,12676.4,35.800000000000004,13.9,-35.7,-13.847098468059217,39.42863222965878,4.1849650065294763e-7,2.96018261292908e-6
5589.0,18867.2,2.0,7.2,18.7,-16.145568095458202,45.97336171496166,2.522643083255963e-7,1.784360008274662e-6
3829.5,15034.800000000001,7.3,48.6,48.1,-15.53653865233292,44.23919350742877,5.932129842121087e-7,4.196017789607983e-6
4347.0,12676.4,39.9,11.1,-37.1,-14.052712727795484,40.014104272565234,3.537256929966954e-7,2.5020344125253373e-6
7244.999999999999,12676.4,2.0,34.6,-36.3,-15.353368682361314,43.717629990123356,1.3628164975522415e-6,9.639711907681006e-6
8280.0,6485.6,23.400000000000002,2.1,14.2,-12.27520655974053,34.952781342851026,3.2454702707607254e-6,2.2956427715153627e-5
3105.0,19751.600000000002,29.400000000000002,0.7,36.8,-13.554369267019414,38.59510656092661,7.828360458432156e-8,5.537292780378514e-7
2691.0,22994.4,30.500000000000004,36.4,3.2,-12.798541122596923,36.442939447799745,3.08613849430429e-8,2.1829414338416756e-7
5278.5,19162.0,19.1,46.0,10.3,-15.014135749168721,42.75168823748285,1.2194628483523827e-7,8.625717814064282e-7
7555.5,20636.0,27.0,1.2,7.5,-13.27532513986341,37.80054817090218,6.727122067635706e-8,4.75834558917392e-7
2691.0,23584.0,13.3,10.5,-40.9,-13.396301208875766,38.145018959823325,4.4201809716550364e-8,3.126559681593134e-7
6003.0,10318.0,14.9,17.5,-21.4,-15.162362639220527,43.17375380940329,1.4975765212704076e-6,1.059292006714239e-5
4347.0,21815.2,25.000000000000004,39.9,22.3,-14.371832045194028,40.92277392866822,4.695044141974293e-8,3.320980704575204e-7
4036.5,17393.2,24.0,37.5,-23.2,-14.572616234968821,41.494492689431326,1.714748729616557e-7,1.2129060498793941e-6
7969.5,14740.0,4.300000000000001,39.6,34.4,-14.291844853882314,40.695016066139,7.404534612568364e-7,5.237504873459699e-6
6003.0,16508.800000000003,12.3,46.7,-27.8,-15.40443644438431,43.86304182582958,3.2784678237556455e-7,2.31898317758623e-6
5692.500000000001,11202.4,7.4,36.6,-29.0,-15.80475585308109,45.00292299127919,1.5822491816687627e-6,1.1191841531743876e-5
7452.0,10612.8,47.7,15.5,-26.2,-12.773115954982199,36.37054308364543,5.303789081804496e-7,3.751568817924399e-6
8280.0,15919.2,3.0,21.4,29.4,-13.86630052372249,39.48330872328952,5.695517956889759e-7,4.028653334330258e-6
4761.0,7370.0,19.400000000000002,44.6,-38.1,-14.797058526634514,42.13357621984688,2.6018157150397315e-6,1.840361778339761e-5
7866.0,21520.399999999998,29.1,20.9,-45.0,-12.741755133415452,36.28124536521668,5.047887335979395e-8,3.570559921212534e-7
4036.5,14150.4,7.2,39.2,23.6,-15.665864511465713,44.60743973238506,7.506389031834184e-7,5.309550321985613e-6
3312.0,17393.2,36.7,25.8,-12.7,-13.54925067006566,38.58053171860676,1.1847670461712978e-7,8.380301400312122e-7
6313.5,18572.4,9.8,42.1,41.8,-15.331802010222496,43.65622041857728,2.0411040140651953e-7,1.4437493752489249e-6
7762.5,6780.400000000001,16.2,43.7,10.0,-13.381099076905855,38.101731965671995,3.6064257347229573e-6,2.550960100763196e-5
5175.0,14150.4,20.1,24.3,-33.5,-15.111666390618321,43.02939983186449,4.6208067613213e-7,3.268469822621468e-6
6624.0,10612.8,32.2,1.0,-36.2,-14.007471100078035,39.88528194168297,7.885337304575246e-7,5.577594639301866e-6
6727.5,18277.6,14.9,37.2,-22.8,-14.779783568363836,42.08438699957552,1.862766454503016e-7,1.3176045347963745e-6
2587.5,14150.4,5.8,27.2,-32.0,-14.469435167442517,41.200691906981326,8.159163315986423e-7,5.77128204091273e-6
2173.5,17393.2,33.8,19.2,4.5,-12.3587794711288,35.19074928937004,1.467063131724283e-7,1.0377087425638713e-6
6106.5,21225.6,6.800000000000001,23.0,33.3,-15.367948347372641,43.75914455370508,1.0651429848938649e-7,7.534155576562269e-7
3415.5,10318.0,43.0,34.2,-1.1,-13.376062232059175,38.087389906667134,6.197550558955622e-7,4.383759811311607e-6
2173.5,9138.8,44.1,34.1,24.5,-11.919350974305171,33.93950776520865,9.474179769152634e-7,6.701442468611604e-6
5278.5,21815.2,6.2,2.0,-3.0,-15.516347155614639,44.181699650482784,9.123499196457013e-8,6.453392955087369e-7
3105.0,10318.0,30.500000000000004,42.8,-2.1,-13.580596757013083,38.66978748124927,9.349349325357973e-7,6.613145216732882e-6
7452.0,14740.0,3.5000000000000004,23.5,31.5,-15.029522964966029,42.79550224475366,7.530415530566069e-7,5.32654516511685e-6
6831.0,19751.600000000002,40.7,18.5,-18.6,-13.476933876753888,38.37461477115367,5.332600482928876e-8,3.7719482018689355e-7
3312.0,13266.0,17.4,6.3,38.3,-14.492751360373916,41.26708311509257,6.677789920694355e-7,4.7234511125399685e-6
4036.5,21225.6,18.5,45.9,11.6,-14.598196274267467,41.567330039740256,7.014652473635273e-8,4.961726622754939e-7
5382.0,11792.0,27.900000000000002,20.4,-7.9,-14.669834631557636,41.77131518866336,6.502312529345285e-7,4.599329376271393e-6
4864.5,15919.2,34.0,32.2,-5.8,-14.4080107932155,41.02579035148494,1.7969694212814732e-7,1.2710638269479595e-6
6520.5,12971.2,37.7,24.6,-0.6,-13.904997395432245,39.593495324941046,3.6043783637604065e-7,2.5495119185403805e-6
4554.0,12676.4,17.8,22.0,21.1,-15.14398634421672,43.121428610796514,7.399390200850736e-7,5.233866038225352e-6
3519.0000000000005,10612.8,1.2,0.3,-20.7,-15.688694804985069,44.672447376337715,2.3586376071554935e-6,1.6683527876598423e-5
4864.5,6780.400000000001,49.0,39.1,-16.5,-13.661100869236504,38.89901723944984,1.128001991390003e-6,7.978780890765725e-6
7141.499999999999,19162.0,14.3,45.7,34.4,-14.424036370020698,41.07142204649894,1.5065377515059065e-7,1.0656306207509611e-6
4450.5,8254.400000000001,20.3,41.6,-33.5,-14.755145590896452,42.01423210362843,2.0476672424116096e-6,1.448391792665899e-5
8176.5,23584.0,27.6,25.1,-24.0,-12.122427436181201,34.51775360842102,2.99448880983193e-8,2.118114176736245e-7
5692.500000000001,18277.6,14.4,21.1,-27.2,-15.282152260019652,43.5148462710766,1.855680034269345e-7,1.3125920441468968e-6
3415.5,9433.6,3.1,24.1,-43.6,-15.350456359178322,43.709337356102914,2.9321445487332244e-6,2.074015744029553e-5
3312.0,22404.8,40.0,30.2,-40.0,-13.167876889043182,37.49459688621596,2.5902840809922947e-8,1.832205021341166e-7
8280.0,15624.400000000001,49.7,48.9,1.6,-11.704394278080825,33.327433796042826,1.5716538963106882e-7,1.1116897107006608e-6
4968.0,20046.4,13.3,8.4,49.3,-15.26805859849421,43.4747155680142,1.1690980525379047e-7,8.269468735180399e-7
2691.0,9728.4,45.9,0.5,-7.9,-12.571356089239384,35.79604615466042,7.167176678112319e-7,5.0696127096013874e-6
7348.5,8549.199999999999,15.399999999999999,5.7,16.3,-14.087509962355943,40.113186933617314,2.3704556911696974e-6,1.6767121614568514e-5
7866.0,21520.399999999998,1.0,19.7,23.5,-14.16731509646157,40.3404264011391,1.2436698342990862e-7,8.796942899098564e-7
7348.5,15919.2,19.6,11.3,-5.5,-14.074991146850332,40.077540493046136,3.118685690634687e-7,2.2059632857631397e-6
3726.0,17982.8,5.4,1.8,25.7,-15.500549596835462,44.13671722066047,2.854594697581301e-7,2.0191618275315667e-6
7348.5,9138.8,19.3,34.9,49.8,-13.930180510982263,39.66520246297079,1.8038299684710978e-6,1.2759165491270508e-5
2484.0,9433.6,44.5,16.3,1.4,-12.35129415441539,35.169435380147625,8.271775100578081e-7,5.850936577148765e-6
8280.0,21815.2,30.700000000000003,41.7,-12.2,-12.052785696828611,34.31945368766324,4.662386022443769e-8,3.2978803925165886e-7
6106.5,11202.4,42.5,33.3,-41.2,-13.893777232411598,39.56154670535583,4.7668691942697974e-7,3.3717852562610953e-6
3829.5,6485.6,34.300000000000004,41.6,-12.7,-13.737661771594762,39.1170189868512,2.005109866481493e-6,1.4182893655049393e-5
7244.999999999999,9433.6,13.1,6.8,-31.6,-14.393752457042876,40.98519074899774,2.0569531650346595e-6,1.454960073798685e-5
2691.0,17393.2,20.3,34.2,44.7,-13.648689249749415,38.86367603197311,2.0817509905167032e-7,1.4725005052517233e-6
3933.0,23289.2,7.2,30.5,5.7,-14.862131750685393,42.318867616807594,5.727127247681457e-8,4.0510117705089633e-7
4243.5,13266.0,44.00000000000001,15.8,32.6,-13.873335926521484,39.503341534489174,2.6781708281009323e-7,1.8943706118041632e-6
7452.0,8844.0,47.00000000000001,48.8,-35.6,-12.72966316088657,36.24681432978952,8.392009430820352e-7,5.935982825637111e-6
8280.0,6190.8,22.9,2.0,38.5,-12.259302995331598,34.90749706949629,3.5299093343052512e-6,2.4968371827060507e-5
3312.0,19456.8,42.9,1.7,20.8,-13.256166117519022,37.74599421161531,5.5222860667372e-8,3.9061199252254336e-7
5796.000000000001,17688.0,43.1,49.5,-4.6,-13.966333794018569,39.768146376041564,8.316173015249981e-8,5.882340886350159e-7
7659.0,6485.6,8.3,31.6,-49.6,-13.885992222849008,39.539379441958964,4.988872598436604e-6,3.528816585316492e-5
5589.0,12971.2,2.7,15.9,-49.1,-16.272983214184524,46.33616724193528,1.2124635943137225e-6,8.576209466739061e-6
2587.5,16214.000000000002,45.2,3.6,26.6,-12.544708783887046,35.72016983985119,1.381612247968737e-7,9.772661295532652e-7
7969.5,9728.4,13.8,0.6,27.6,-13.506560908873603,38.458975646932934,1.9378992180684047e-6,1.3707487546454224e-5
5382.0,15329.6,49.7,3.9,-36.9,-13.853281032015984,39.44623664268131,1.2718391687460357e-7,8.996195160270503e-7
4657.5,22699.600000000002,21.900000000000002,5.6,13.1,-14.498539585481662,41.28356467615431,4.0046739610027266e-8,2.8326559986318496e-7
5485.5,16214.000000000002,13.1,1.5,16.7,-15.489007157224513,44.10385094130357,3.4309947730344823e-7,2.4268712059338687e-6
5278.5,17982.8,4.4,5.4,-28.8,-16.054858327227983,45.7150720740539,2.938175783900262e-7,2.0782818627302103e-6
4140.0,7664.8,39.6,31.3,40.4,-13.801235994548046,39.29804208433948,1.2574403303191186e-6,8.89434677900272e-6
5175.0,9433.6,38.0,5.2,32.4,-14.175522594982938,40.3637966719291,8.396576106418116e-7,5.939213006458766e-6
7348.5,14445.199999999999,23.400000000000002,32.3,10.2,-13.894901607846561,39.56474828476991,4.0854659242989576e-7,2.8898031825726398e-6
2277.0,14150.4,36.1,3.7,-42.7,-12.468901029215763,35.50431262716644,3.241329260593095e-7,2.292713679807533e-6
7969.5,19751.600000000002,31.1,25.9,16.9,-12.657829423405053,36.042272849624,7.987237516305039e-8,5.649672478553972e-7
7452.0,15329.6,20.900000000000002,37.6,42.3,-13.908393887030753,39.603166594217434,3.52505421661902e-7,2.4934029759836335e-6
8176.5,21225.6,37.0,35.6,43.4,-12.051526622805993,34.3158685635551,4.570126327429727e-8,3.2326216520901805e-7
4347.0,20930.8,10.7,12.2,25.5,-15.194970128246254,43.26660132512818,1.0025364324993938e-7,7.091315964846529e-7
7866.0,10612.8,13.4,32.4,33.3,-13.730185044791327,39.09572953678416,1.5668920284243318e-6,1.1083214630569496e-5
3933.0,12381.6,21.1,32.0,-31.6,-14.702642516151185,41.864733316569094,7.21403518900757e-7,5.102757490741363e-6
7762.5,7370.0,45.9,46.1,-6.7,-12.332824012370269,35.116842958737124,1.2943155981061375e-6,9.155179369908325e-6
8073.0,17098.399999999998,28.000000000000004,2.2,-47.0,-12.757825701185668,36.32700516882595,1.852887016910556e-7,1.3106164382791777e-6
6727.5,20636.0,17.200000000000003,38.3,-5.8,-14.476209691809853,41.21998188534726,8.813474205846434e-8,6.234100658653091e-7
3622.4999999999995,23289.2,43.400000000000006,24.3,31.9,-13.224467785539947,37.65573545619311,1.7558936891488338e-8,1.2420094219809738e-7
7659.0,13855.599999999999,8.3,11.1,-16.5,-14.427683620261584,41.08180733325726,8.045089711220664e-7,5.690593504474578e-6
4243.5,17982.8,44.7,28.0,-47.7,-13.803400455697899,39.30420523417619,7.377699435233751e-8,5.21852334667588e-7
2173.5,12381.6,35.900000000000006,39.5,-32.6,-12.305733750094364,35.03970535544512,5.24343421207836e-7,3.7088775563032963e-6
3622.4999999999995,7075.2,28.6,43.4,46.7,-13.871048183055304,39.496827346991864,2.116979374106239e-6,1.4974188614197283e-5
7762.5,23289.2,31.1,40.8,33.2,-12.621232021735045,35.93806434021396,2.8109724579734227e-8,1.988306182377355e-7
