C_p_avg,C_n_avg,δ_SEI_nm,c_f_Ah,P_kW,ΔC_p_avg,ΔC_n_avg,Δδ_SEI_pm,Δc_f_μAh
4657.5,7664.8,46.6,18.1,-36.9,-13.745933704096226,39.14057272881386,9.884677232332458e-7,6.991802710874207e-6
3208.5,20341.199999999997,1.5,37.2,-33.4,-15.154494897254095,43.151350971355896,1.7055317608435893e-7,1.2063865423893481e-6
2898.0000000000005,7664.8,34.2,28.5,-42.0,-13.079014542714559,37.24156764832004,1.6298491855927213e-6,1.1528534201267313e-5
7141.499999999999,17982.8,42.1,8.7,4.1,-13.252382076382906,37.735219422462976,8.623856280143533e-8,6.099976792410568e-7
7452.0,7959.6,19.1,9.1,5.9,-13.735324068136896,39.110362541810275,2.4323116008327703e-6,1.7204651648883868e-5
2587.5,16508.800000000003,49.800000000000004,14.8,-43.9,-12.395869590320212,35.296360777026564,1.121926407677377e-7,7.935806009873173e-7
2380.5,13855.599999999999,35.3,15.4,-38.1,-12.642398016100586,35.998333010183174,3.532015957255377e-7,2.4983272760806025e-6
2277.0,18572.4,48.1,45.1,-24.0,-11.991807980465609,34.14582395879952,7.03329645955168e-8,4.974914212820646e-7
4554.0,19751.600000000002,37.5,27.2,-11.6,-14.088094209181099,40.11485053507271,5.586787340825015e-8,3.9517440940700057e-7
4243.5,15919.2,11.9,40.3,41.0,-15.406461409960725,43.86880777189802,3.911385111333286e-7,2.766669298542178e-6
7452.0,10612.8,1.3,24.7,13.2,-15.080191121399043,42.93977623184203,2.3645090039321277e-6,1.6725058466757914e-5
6106.5,9138.8,7.8999999999999995,44.9,35.4,-15.490367355167608,44.10772400861121,2.596729779281998e-6,1.8367643053436836e-5
6313.5,15624.400000000001,22.400000000000002,23.6,10.1,-14.700627066406993,41.858994466162116,2.9305568349577364e-7,2.0728926945643425e-6
4140.0,16803.6,19.0,32.7,-44.8,-14.903697486343942,42.437223105398736,2.387606792298422e-7,1.68884377815487e-6
5071.5,8254.400000000001,38.6,13.8,-41.4,-14.09311873145852,40.129157506418196,1.099270052913107e-6,7.775549120410763e-6
7244.999999999999,10612.8,23.8,25.1,4.3,-13.895079908584352,39.56525598350516,1.074385190483789e-6,7.5995291609285045e-6
6727.5,20341.199999999997,20.3,47.0,-3.5,-14.344981017189715,40.84631752804226,8.629671701692361e-8,6.104090258049786e-7
2794.5,5896.0,19.2,16.1,40.2,-13.379180811207556,38.09626983993649,3.981865784948616e-6,2.8165229207966326e-5
6417.0,6780.400000000001,4.8,49.1,17.4,-15.268258184851666,43.475283876036656,5.143015743974629e-6,3.637847809857663e-5
5796.000000000001,6485.6,7.8999999999999995,20.7,20.2,-15.284337472915809,43.521068510048536,4.872496379880877e-6,3.446499323836501e-5
8280.0,15624.400000000001,4.6,4.1,-27.9,-13.757796016232357,39.17434982253747,5.839860825612149e-7,4.13075245573884e-6
5382.0,9433.6,33.9,1.3,11.2,-14.323773957624205,40.78593192781187,9.61063059361009e-7,6.797959251296429e-6
2173.5,6780.400000000001,8.9,48.5,14.5,-13.14790727497428,37.437734824408366,4.664845647992396e-6,3.299620177860552e-5
2794.5,9138.8,10.8,26.9,19.9,-14.170403147338641,40.349219407331404,2.4232070039257893e-6,1.714025142231155e-5
4657.5,22404.8,39.2,1.0,37.4,-13.88269468812661,39.52998994538138,2.460976410916145e-8,1.7407408594949915e-7
5175.0,22404.8,17.0,38.6,-49.6,-14.820461235733575,42.200213776613005,5.162478809949745e-8,3.651614765950232e-7
3622.4999999999995,12676.4,22.400000000000002,30.8,-37.8,-14.45011395565142,41.14567612473935,6.475025789525724e-7,4.580028442416186e-6
2380.5,17393.2,49.0,19.7,17.8,-12.140453969639294,34.569082885803404,9.332356500155125e-8,6.601125554529845e-7
7141.499999999999,23289.2,40.800000000000004,9.4,-11.1,-12.978914496388057,36.95653985555163,1.9719623783467207e-8,1.3948429046896797e-7
2277.0,11497.2,11.5,33.3,21.1,-13.584365389904502,38.68051839650559,1.3509365109080838e-6,9.555680309206476e-6
6417.0,22994.4,29.700000000000003,42.0,-49.0,-13.880607709139797,39.524047420507365,2.88936985321334e-8,2.043759598577025e-7
7038.000000000001,17688.0,13.200000000000001,39.1,-42.8,-14.671546015504143,41.776188233255255,2.3548000076661107e-7,1.6656383096973905e-6
4036.5,22699.600000000002,10.200000000000001,32.4,-35.4,-14.849828272820842,42.2838343349192,6.110461031413882e-8,4.3221581241302226e-7
5382.0,15329.6,34.7,17.2,-1.0,-14.39734659351261,40.99542479806355,2.0553402111374677e-7,1.4538191710493252e-6
8280.0,14150.4,49.4,3.9,-31.8,-11.718950254335336,33.36888090756296,2.343583725090817e-7,1.6577046126152687e-6
4036.5,21815.2,44.5,37.2,-16.6,-13.54548220560047,38.56980128292649,2.533573483417308e-8,1.7920914900097516e-7
8280.0,15919.2,39.0,41.9,-38.7,-12.046143617628399,34.300540837532964,1.9282241292813833e-7,1.3639052016978587e-6
7244.999999999999,17393.2,11.3,13.8,12.0,-14.614213602155655,41.612938246556425,2.7515802471736815e-7,1.9462958454979533e-6
7038.000000000001,15329.6,28.8,33.1,34.7,-13.91864191371202,39.63234712443406,2.6574702399817556e-7,1.8797283099134211e-6
4761.0,22994.4,3.3000000000000003,12.9,26.9,-15.470305431462078,44.0505991016736,7.19011606852442e-8,5.085838600270282e-7
4243.5,15034.800000000001,32.3,45.6,23.8,-14.328315474787043,40.79886357630665,2.44558818143456e-7,1.729856187990193e-6
2380.5,20930.8,36.1,40.7,-35.5,-12.39716442996944,35.30004774123462,4.948245261503626e-8,3.500079347081292e-7
7762.5,5896.0,18.2,20.1,35.9,-13.17315445484605,37.50962438109079,4.166383653902247e-6,2.9470393257364733e-5
7762.5,11202.4,32.6,2.2,15.4,-12.971079713784022,36.93423086693295,7.376405278993725e-7,5.2176079414588315e-6
6003.0,13266.0,36.7,10.0,4.8,-14.183347537447538,40.38607764143054,3.364263489465258e-7,2.379669667796308e-6
3519.0000000000005,8844.0,12.500000000000002,34.1,-28.2,-14.73919060862686,41.968801421549436,2.3913776377275663e-6,1.691511038468393e-5
2173.5,21815.2,23.599999999999998,19.8,-29.0,-12.478112463686346,35.53054153446126,5.637360540758596e-8,3.987516414003386e-7
2484.0,23289.2,41.6,32.5,-48.2,-12.16806247494739,34.64769614940895,2.1090034888237474e-8,1.4917772188016632e-7
2173.5,6780.400000000001,38.4,43.1,-32.7,-11.943209236338356,34.00744247669503,1.9592296670067224e-6,1.38583658070243e-5
5899.499999999999,22404.8,5.500000000000001,20.6,45.8,-15.354757899637562,43.721585687935644,7.893541221538964e-8,5.583397577275306e-7
5485.5,11202.4,4.7,28.9,24.6,-16.052140596926026,45.70733352948065,1.7566749562384095e-6,1.242562041477435e-5
6106.5,12086.8,19.5,15.2,14.8,-14.930103963281372,42.51241367835873,8.152807347989952e-7,5.766786226509949e-6
6520.5,17098.399999999998,33.2,41.8,20.5,-14.057782963288828,40.02854140906184,1.3845082847939387e-7,9.793146049510256e-7
5278.5,14445.199999999999,40.5,27.5,47.8,-14.180710275969853,40.37856822614547,2.1519740625960804e-7,1.5221719162841954e-6
5796.000000000001,10023.2,5.2,29.3,13.5,-15.870269759190105,45.18946919921477,2.3133810866081133e-6,1.6363411543398497e-5
4761.0,21815.2,43.800000000000004,15.9,49.3,-13.8022086190694,39.300811563803784,2.516427353752681e-8,1.7799633898146325e-7
2794.5,19751.600000000002,0.6,37.7,-47.9,-14.844104808059607,42.26753717435238,2.1019805188189006e-7,1.4868096088773188e-6
4036.5,18572.4,16.6,8.7,-47.5,-14.910115636066477,42.45549833218939,1.5963385883724334e-7,1.1291501186449756e-6
7762.5,10318.0,4.300000000000001,22.5,-22.3,-14.44033339227448,41.11782666318295,2.291309903788334e-6,1.6207293794437745e-5
3519.0000000000005,16803.6,45.0,5.8,-41.8,-13.425143062245725,38.22714409469405,1.0613719016605871e-7,7.507481291349274e-7
8280.0,12086.8,18.3,27.2,-45.6,-12.904995513620616,36.74606078706566,9.531439867586851e-7,6.741944682497532e-6
3622.4999999999995,10907.6,13.8,17.8,21.7,-14.875039155777696,42.355620538694396,1.3673990066222857e-6,9.672125711981808e-6
4450.5,6485.6,7.4,27.5,0.5,-15.283573097326213,43.51889200469101,4.968996190560046e-6,3.5147572570038597e-5
7762.5,5896.0,49.5,45.5,-47.9,-12.13008421015416,34.53955573004282,1.6642760464666345e-6,1.1772048292347367e-5
7555.5,7664.8,21.1,27.2,26.1,-13.498426783083223,38.43581429979023,2.4648255160235923e-6,1.7434634758123623e-5
7244.999999999999,9138.8,10.0,18.5,-46.9,-14.55892572672649,41.455509936784345,2.4630760571785334e-6,1.7422260179968014e-5
4968.0,13855.599999999999,0.5,42.7,48.7,-16.51483664312715,47.02482775267656,1.0534108381464241e-6,7.451169705091609e-6
3933.0,19751.600000000002,33.3,19.5,-34.6,-14.0025344747717,39.87122525073068,6.554372805173023e-8,4.6361535607243376e-7
4140.0,23289.2,33.5,17.8,4.1,-13.816112319521249,39.34040136615566,2.3220554178807292e-8,1.6424768339863752e-7
8280.0,7959.6,1.1,48.1,42.3,-13.622390073664404,38.78879099059971,4.589512138608617e-6,3.246333962969662e-5
8176.5,21225.6,18.5,1.8,-40.1,-12.761548247959352,36.33760485711168,7.777339772295202e-8,5.501203936680495e-7
4347.0,9433.6,17.5,47.6,-15.4,-14.956078953273822,42.58637562279041,1.6982291766944119e-6,1.2012211509000241e-5
3105.0,20636.0,18.6,21.4,37.2,-13.974364898560271,39.791014377453926,8.607359273184577e-8,6.088307841036045e-7
7038.000000000001,7664.8,25.3,43.0,-34.1,-13.823689145304286,39.36197584097866,2.0821863274682413e-6,1.4728084353951533e-5
3415.5,23289.2,39.4,30.6,0.2,-13.18948507651283,37.55612466973889,2.0186694170865024e-8,1.4278805438965043e-7
4761.0,21520.399999999998,32.3,40.8,32.8,-14.213779604498878,40.47273079714227,3.973250073785709e-8,2.8104287053509434e-7
3829.5,5896.0,10.100000000000001,4.6,-45.3,-14.737901366548094,41.965130396024456,5.204637773099009e-6,3.681435380817705e-5
5796.000000000001,17982.8,26.2,39.2,-5.7,-14.638995062596287,41.68350170011339,1.3330117888005275e-7,9.428892031068933e-7
5589.0,18867.2,17.900000000000002,19.4,-10.0,-15.064083502589504,42.89391092802902,1.3853677849411167e-7,9.799225616215156e-7
5278.5,10907.6,42.300000000000004,38.7,9.5,-14.069626932905047,40.062266273740306,5.063059015885334e-7,3.5812914190856137e-6
4657.5,19456.8,4.300000000000001,45.9,34.0,-15.882906239357702,45.22545068155781,1.947617085233526e-7,1.3776225663432655e-6
6417.0,17982.8,16.0,0.0,16.3,-14.924592003771846,42.49671876401433,1.927338404222565e-7,1.363278695164385e-6
3829.5,23584.0,44.9,5.6,-27.2,-13.286196590318015,37.83150385613696,1.5137782048891205e-8,1.07075206482069e-7
6003.0,10612.8,11.9,14.7,-16.2,-15.36699368750255,43.7564262273288,1.5525710604047621e-6,1.0981917055880812e-5
4761.0,14740.0,9.5,31.1,-5.4,-15.745506369001047,44.83421428144698,5.839624166222835e-7,4.1305850576821455e-6
3105.0,22699.600000000002,35.1,8.2,42.2,-13.11449622374223,37.34259922221698,2.8116808836531818e-8,1.9888072784143597e-7
7038.000000000001,18572.4,4.7,47.6,11.4,-15.190323024634571,43.253369026714196,2.501381814427266e-7,1.7693211159022472e-6
2070.0,10023.2,0.4,16.3,5.4,-13.900147845226495,39.57968657417336,2.858703130040191e-6,2.0220678758049033e-5
5175.0,17982.8,0.4,28.9,40.6,-16.396919777805653,46.68906782962155,3.4529120261602584e-7,2.442374100587674e-6
4968.0,18572.4,46.7,16.6,-11.8,-13.890411765361792,39.55196377626544,5.7570088926515085e-8,4.072148178041178e-7
4657.5,17688.0,27.900000000000002,44.2,-36.4,-14.59528577809036,41.55904260800339,1.36293430748619e-7,9.640545221502175e-7
7762.5,7075.2,27.1,43.1,37.7,-12.940455938401024,36.84703183532395,2.3974104094191916e-6,1.695778244010484e-5
6520.5,6485.6,43.6,16.3,29.2,-13.438285762941396,38.26456700416353,1.4973073627984565e-6,1.0591016208382402e-5
8176.5,10907.6,45.50000000000001,8.1,-15.1,-11.946995716205832,34.01822420994156,5.869888777067887e-7,4.151992351332345e-6
3001.5,16214.000000000002,13.8,41.8,-2.0,-14.39517594208575,40.98924402184806,3.499499020598852e-7,2.475326827960683e-6
5485.5,12086.8,36.5,24.7,-44.9,-14.296304386230167,40.707714268679496,4.5347818929809154e-7,3.207621208799509e-6
2070.0,19751.600000000002,21.200000000000003,22.8,-9.0,-12.598996212337411,35.874749447704765,1.1054107807639524e-7,7.818984790210729e-7
3829.5,12381.6,49.4,15.5,-38.8,-13.48795916117651,38.40600848773506,2.9223679756638965e-7,2.0671004074452085e-6
6934.5,10023.2,15.9,5.5,-32.8,-14.548268166008585,41.42516328740141,1.595026735779339e-6,1.1282221961340954e-5
4450.5,18867.2,39.699999999999996,11.6,-37.9,-14.018625045400208,39.917042011044224,6.698655207891826e-8,4.738209912262155e-7
3622.4999999999995,8254.400000000001,17.200000000000003,31.0,-33.1,-14.498730481310877,41.284108238509056,2.3328190302269728e-6,1.650090340448185e-5
2380.5,6485.6,22.099999999999998,42.1,32.1,-12.798964435891948,36.444144802421,3.270469065765701e-6,2.3133253562448524e-5
4761.0,20341.199999999997,22.6,35.6,22.8,-14.718700188844371,41.910456402346945,7.73485097520802e-8,5.471150017905665e-7
2380.5,17393.2,35.7,6.7,38.8,-12.584360005795066,35.83307388610874,1.3506103301229183e-7,9.553373110251614e-7
3105.0,8549.199999999999,18.1,8.5,-12.9,-14.046142034860091,39.99539468977389,2.1549847338937812e-6,1.5243014769411649e-5
3208.5,6485.6,14.8,47.9,47.2,-14.095058329130703,40.134680373430214,3.921457517666993e-6,2.773793889083049e-5
6210.0,23584.0,19.8,45.4,0.7,-14.295980376323415,40.70679167342696,3.3504992397275034e-8,2.369933698035475e-7
6624.0,6485.6,7.500000000000001,35.7,19.4,-14.918845618364005,42.480356338512216,4.996796153265327e-6,3.534421212643119e-5
2484.0,19456.8,6.6000000000000005,49.5,-20.2,-14.040631891605276,39.97970494708602,1.8586628582516982e-7,1.3147019073539278e-6
5071.5,21520.399999999998,33.4,12.1,-24.6,-14.206417433138109,40.451767535586626,3.8197953250727626e-8,2.701884409687127e-7
3312.0,10907.6,46.5,49.8,-20.4,-13.19654222954749,37.576219413209856,4.859888642651839e-7,3.437581398722302e-6
4036.5,19162.0,35.7,43.2,42.5,-13.992085394261743,39.84147223398927,7.129733936564616e-8,5.043128055049445e-7
2898.0000000000005,14740.0,21.1,47.7,-5.1,-13.900111660370365,39.57958354035039,4.0994125727398973e-7,2.8996681697730323e-6
4761.0,22994.4,41.800000000000004,6.5,-17.2,-13.773522873463518,39.21913093472294,1.9019921229688093e-8,1.3453503203864084e-7
3208.5,6780.400000000001,35.900000000000006,42.1,-19.1,-13.252376110908404,37.73520243619767,1.85828021355965e-6,1.3144312484206838e-5
6417.0,18867.2,31.200000000000003,5.8,14.0,-14.13364000223187,40.24453895521619,8.999895739571484e-8,6.365963597040263e-7
7762.5,15034.800000000001,10.4,2.5,-31.5,-14.153252956610652,40.30038545382204,5.500217046586204e-7,3.890509680066052e-6
3933.0,15329.6,15.1,36.7,-6.2,-15.063221708558087,42.891457030565306,4.107327144503744e-7,2.905266443041163e-6
8176.5,12086.8,9.0,19.6,-10.7,-13.605376285742086,38.740345434395,1.2690150750581194e-6,8.976219287069153e-6
3726.0,10023.2,8.0,41.4,-44.2,-15.272616444313634,43.487693711193224,2.098875507797945e-6,1.4846133181979835e-5
2173.5,23584.0,41.5,36.2,-1.3,-11.702696113297614,33.3225983920908,2.0406366056510566e-8,1.4434187597578723e-7
4450.5,14740.0,21.900000000000002,17.8,-2.0,-14.900348737604567,42.427687780509615,3.736945674124543e-7,2.643281746142385e-6
6934.5,21815.2,28.000000000000004,24.0,13.4,-13.723733215033034,39.07735840845281,4.4292576135671155e-8,3.132979930634643e-7
2587.5,11202.4,10.299999999999999,26.6,26.7,-14.083445802962778,40.10161452758148,1.491233942070457e-6,1.0548056627090859e-5
5692.500000000001,20046.4,31.0,6.9,-5.1,-14.347952035448365,40.85477729212353,6.34115385870616e-8,4.4853358078653534e-7
3622.4999999999995,15329.6,44.4,24.7,-38.3,-13.535758624146162,38.54211407336738,1.5957908665265746e-7,1.1287626944533031e-6
8280.0,14445.199999999999,2.6,14.9,-44.8,-13.91968300954239,39.635311571074325,8.567721334445556e-7,6.060270441228752e-6
4243.5,18277.6,20.0,27.3,22.1,-14.832479529964793,42.23443501828008,1.5306314902656802e-7,1.0826730252742628e-6
8073.0,5896.0,9.9,43.7,-11.9,-13.126741038051108,37.37746546376641,5.52254691129955e-6,3.906304430361545e-5
4347.0,15034.800000000001,14.2,26.4,6.9,-15.311714243141719,43.59902192443743,4.551825798882126e-7,3.2196770022951407e-6
3312.0,14150.4,28.6,4.5,-33.8,-13.930349394022674,39.665683345477106,3.6588060986948523e-7,2.5880106955582726e-6
5382.0,9138.8,20.400000000000002,45.3,-22.5,-14.91973439830721,42.482887076455434,1.6352397219897061e-6,1.156666348572207e-5
4761.0,21225.6,24.8,3.3,16.0,-14.544726799608258,41.41507949737432,5.5627676277200316e-8,3.9347540506670184e-7
2277.0,11202.4,28.5,32.2,23.8,-12.71894531225769,36.21629601486907,8.62719722824145e-7,6.1023399702279975e-6
3829.5,11792.0,12.500000000000002,7.8,-20.5,-15.130639944077117,43.08342568160364,1.1394053384435345e-6,8.059441038758347e-6
5071.5,13560.800000000001,4.7,12.5,32.5,-16.149576556428066,45.98477552370326,9.594283521582205e-7,6.78639635451862e-6
3105.0,12381.6,33.6,15.7,0.7,-13.515434437462742,38.4842423911542,5.033696220543788e-7,3.5605220133435288e-6
4968.0,14445.199999999999,40.800000000000004,49.1,-13.9,-14.162797373393195,40.32756250467033,2.13292421415791e-7,1.5086972444440191e-6
8280.0,13855.599999999999,29.6,10.1,3.0,-12.414726859129466,35.350055514498294,4.3303878719361237e-7,3.063045656473636e-6
6520.5,8254.400000000001,30.3,30.3,-27.4,-14.026899761748824,39.940603679824974,1.492022052840152e-6,1.055363122997015e-5
2277.0,18867.2,9.2,36.5,-22.3,-13.623032593653427,38.79062052074613,2.0301815695983297e-7,1.4360235208747418e-6
2691.0,12086.8,9.4,14.3,-1.6,-14.31146690819565,40.75088847616086,1.223775217488922e-6,8.656220817359648e-6
6727.5,11792.0,26.8,2.3,-7.3,-14.215502059848378,40.47763536676343,7.015743394625371e-7,4.962498272061905e-6
3208.5,15919.2,15.1,18.8,4.5,-14.525496984505418,41.36032396074518,3.592013541271827e-7,2.5407658161272095e-6
3415.5,20930.8,21.8,25.4,35.0,-14.067182689696603,40.05530646431094,6.997855630043433e-8,4.949845585691288e-7
5485.5,22404.8,14.6,43.9,-21.2,-14.921453397231463,42.48778180416667,5.628939418340802e-8,3.9815598384708287e-7
6624.0,15034.800000000001,12.4,4.6,-5.1,-15.115731053876125,43.04097367262393,4.923272001058088e-7,3.482414823902797e-6
4554.0,22994.4,21.6,16.9,46.7,-14.449060920869426,41.142677682770206,3.7161108521925866e-8,2.6285444956444184e-7
2898.0000000000005,11792.0,46.4,31.1,40.4,-12.839999342180716,36.56098879196778,4.08703596973303e-7,2.890913734557709e-6
5071.5,10907.6,34.9,37.0,-41.7,-14.347891902755535,40.854606068542914,6.436141752906105e-7,4.552524305836235e-6
6727.5,16803.6,5.500000000000001,24.0,34.3,-15.487648498162015,44.09998225584124,3.9474919573252e-7,2.792209024094533e-6
4036.5,17688.0,12.9,30.8,27.7,-15.180711978612916,43.226002253827865,2.331876528478035e-7,1.6494236736336453e-6
4450.5,17982.8,13.1,29.6,-18.8,-15.322612889467546,43.63005504798894,2.1178676220658527e-7,1.4980471524955001e-6
3001.5,17393.2,15.700000000000001,17.8,31.4,-14.241528240185781,40.55174307209113,2.3759716772962762e-7,1.6806138251982636e-6
5278.5,18572.4,36.7,19.2,8.7,-14.247916409164759,40.56993293084624,7.923810393206596e-8,5.604808096966269e-7
2070.0,9138.8,6.5,46.3,28.1,-13.39636046779374,38.14518769538996,2.885625619443729e-6,2.0411111616877672e-5
3105.0,8254.400000000001,26.500000000000004,25.1,17.3,-13.630801299729464,38.81274136111521,1.7620514027420974e-6,1.2463650036132542e-5
2898.0000000000005,20341.199999999997,6.1,47.5,35.4,-14.503237018230783,41.29694028323863,1.449162832741527e-7,1.0250471901417334e-6
6313.5,17098.399999999998,16.6,30.0,15.7,-14.982913604318597,42.66278539120566,2.402753231474486e-7,1.6995574223136192e-6
6727.5,7664.8,25.700000000000003,24.2,-4.0,-14.043911503059373,39.98904340844454,2.0202065175714194e-6,1.4289677926841708e-5
3829.5,22994.4,4.300000000000001,32.6,4.7,-15.031021238748663,42.79976847323033,6.971622677041858e-8,4.931290034751223e-7
5899.499999999999,10612.8,15.1,30.2,36.1,-15.201306735180408,43.28464436461736,1.379168659403519e-6,9.75537687768776e-6
7866.0,15624.400000000001,17.200000000000003,34.6,-2.0,-13.603625415873756,38.735359956453564,3.774773918394966e-7,2.6700390812197945e-6
6417.0,10318.0,9.3,22.7,3.2,-15.331895490990345,43.65648659843871,1.8519533420633028e-6,1.3099560150630564e-5
3829.5,6190.8,0.3,27.2,-3.8,-15.421270352180219,43.91097518609928,7.0126952182663775e-6,4.9603421826692926e-5
3933.0,21225.6,7.800000000000001,30.9,-28.0,-15.148587427693627,43.134529870157806,1.0304778884128882e-7,7.288956355736303e-7
6417.0,23584.0,46.900000000000006,47.6,-31.0,-13.291945914013432,37.84787464818786,1.4130397866482494e-8,9.994960056504607e-8
6106.5,17098.399999999998,31.8,9.7,31.0,-14.316220160105571,40.764423024340246,1.4227706970232953e-7,1.006379043299578e-6
2277.0,6485.6,49.4,5.6,-12.7,-11.761940217336198,33.491291782636246,1.5335027532620777e-6,1.08470397721432e-5
3208.5,11792.0,27.3,20.8,24.1,-13.866382194950509,39.48354127630968,7.078007055121893e-7,5.006539692941544e-6
4036.5,8254.400000000001,19.6,1.0,37.0,-14.62247863314993,41.636472336969966,2.118653798847993e-6,1.498603244801541e-5
3312.0,12381.6,26.0,30.7,29.9,-14.030338445498396,39.950395088288985,6.304441633006483e-7,4.459367874554429e-6
7762.5,12086.8,34.8,48.5,18.7,-12.908747297322737,36.756743725483076,5.519856280290655e-7,3.904401246196825e-6
7038.000000000001,6780.400000000001,38.800000000000004,42.8,13.8,-13.247341080787498,37.720865544524266,1.6848245066047528e-6,1.1917395253023072e-5
2277.0,15624.400000000001,38.4,46.4,-42.3,-12.377431848311284,35.24386061243475,2.0534925997089914e-7,1.4525122862324887e-6
5071.5,7664.8,4.300000000000001,0.5,-36.3,-15.778992255039851,44.92956297044973,4.231075783940119e-6,2.992798494148317e-5
5278.5,20636.0,8.5,5.2,28.5,-15.517261505120606,44.18430319595537,1.1791927869038515e-7,8.340872575130293e-7
4554.0,6190.8,21.4,14.5,-0.8,-14.528130821864409,41.367823626101035,3.2174589884265056e-6,2.2758293415817228e-5
6313.5,15329.6,11.000000000000002,22.9,-0.1,-15.385467263215602,43.80902842586161,4.756149438793948e-7,3.36420277140759e-6
4554.0,9433.6,19.3,46.5,37.1,-14.923073229063876,42.49239416057792,1.5879461038591867e-6,1.1232137997757309e-5
3415.5,10907.6,5.7,12.0,-38.6,-15.264615824623165,43.4649125132335,1.846369357534476e-6,1.3060062535029698e-5
5175.0,17982.8,2.7,39.7,-41.9,-16.196650468729356,46.11881515518441,3.144308010676969e-7,2.2240869131229213e-6
6624.0,5896.0,5.300000000000001,43.1,48.6,-14.958560000098753,42.59344022792476,6.211626794759075e-6,4.39371646051079e-5
2173.5,9138.8,30.6,36.7,-48.4,-12.382229466181967,35.25752148954935,1.3755861075407311e-6,9.730036145524897e-6
6003.0,11792.0,1.8,2.0,22.9,-16.193027962733993,46.10850032590205,1.7034590159525997e-6,1.204920412235865e-5
6934.5,17393.2,22.8,19.1,39.1,-14.239123858589297,40.544896765783406,1.833717548000592e-7,1.2970571543956028e-6
6624.0,23584.0,44.3,47.5,27.8,-13.241737799246964,37.70491059714706,1.553480847025087e-8,1.0988352317659011e-7
5589.0,8844.0,7.1,33.9,-38.5,-15.674815606689513,44.63292734211917,2.8639897718234963e-6,2.0258073156958727e-5
6313.5,8844.0,26.9,42.3,32.5,-14.3206150896494,40.77693727498379,1.4327565364272347e-6,1.0134424018062618e-5
4864.5,10907.6,9.0,18.4,-29.0,-15.70994463727832,44.73295476885634,1.6008123064817463e-6,1.1323145471507509e-5
4450.5,16214.000000000002,43.0,37.0,12.2,-13.970136910367355,39.778975480493024,1.2527273477727963e-7,8.861010086899216e-7
6210.0,12676.4,9.700000000000001,29.6,-46.7,-15.514686706552276,44.17697163937498,1.0012353442946776e-6,7.082112880291514e-6
3312.0,18867.2,19.3,15.6,49.6,-14.25923662891594,40.602166454887126,1.375104768416856e-7,9.7266314534828e-7
4036.5,21520.399999999998,45.0,9.1,22.5,-13.549301746517981,38.58067715519195,2.7164341217272468e-8,1.9214356735978208e-7
2277.0,15919.2,24.7,7.0,-18.6,-12.929026536536334,36.81448742294846,2.8156435836087274e-7,1.9916102446256325e-6
7348.5,8844.0,31.500000000000004,39.7,-0.1,-13.367460352726948,38.06289666447251,1.3158466265576197e-6,9.307476404557638e-6
6934.5,12381.6,26.6,35.1,38.6,-14.088110130623141,40.114895870255786,6.14288769818142e-7,4.345094720974104e-6
4554.0,19456.8,5.500000000000001,32.6,21.0,-15.765807683181734,44.89202083583987,1.8596651116379427e-7,1.3154108387411867e-6
3519.0000000000005,19751.600000000002,44.5,32.0,-0.5,-13.349838857144904,38.01272070375938,4.7499682502056346e-8,3.359830585031404e-7
7452.0,9433.6,43.800000000000004,15.9,-19.6,-12.854968889999636,36.603613519226656,7.963224928048175e-7,5.63268747482312e-6
2587.5,21520.399999999998,44.5,10.8,-9.9,-12.360847312287184,35.19663732062624,3.198665896157952e-8,2.262536283004232e-7
2484.0,12676.4,7.6000000000000005,22.5,37.5,-14.178935932244466,40.37351590805359,1.1286071157808561e-6,7.983061162399225e-6
4243.5,6485.6,20.200000000000003,44.0,4.8,-14.512588789712177,41.323568790239946,3.1483288074737176e-6,2.2269309734076033e-5
8073.0,15624.400000000001,2.2,48.6,18.8,-14.279078797476172,40.658665624622834,6.310605933946882e-7,4.463728115664249e-6
6003.0,15034.800000000001,36.9,34.5,-8.8,-14.177992661964405,40.37083001271784,2.097467673799315e-7,1.4836175044413254e-6
5175.0,17982.8,34.9,34.8,24.9,-14.341612653606486,40.83672635128094,9.900752792133891e-8,7.003173556877234e-7
3726.0,21815.2,13.4,9.0,-41.6,-14.617866955236849,41.62334091070907,7.122578129034216e-8,5.038066484164167e-7
3829.5,18277.6,0.5,47.7,10.5,-15.944172988530772,45.39990341088894,3.178547097709741e-7,2.248305502754816e-6
3933.0,16214.000000000002,29.400000000000002,11.0,42.2,-14.29719938046708,40.71026270139116,1.983963284655196e-7,1.4033315955481007e-6
3415.5,19456.8,33.00000000000001,29.5,-45.3,-13.692994648543218,38.98983251730203,7.422753651479526e-8,5.250391882580434e-7
3105.0,9433.6,12.3,3.8,-21.2,-14.438451607860705,41.11246841533623,2.1149151555894336e-6,1.4959587622902974e-5
7348.5,6780.400000000001,16.2,10.6,-13.3,-13.862070755973797,39.47126475915472,3.523481452896014e-6,2.4922905012509117e-5
2794.5,17098.399999999998,0.0,44.9,24.9,-15.118313170494472,43.048326066816934,4.540873832167971e-7,3.211930265728876e-6
3622.4999999999995,22110.0,14.1,16.4,12.8,-14.47251299211887,41.20945579477143,6.395700848909532e-8,4.523918938604967e-7
5382.0,16508.800000000003,35.0,39.4,42.2,-14.368108625900454,40.91217175593371,1.4804576598510895e-7,1.0471831943711147e-6
