C_p_avg,C_n_avg,δ_SEI_nm,c_f_Ah,P_kW,ΔC_p_avg,ΔC_n_avg,Δδ_SEI_pm,Δc_f_μAh
6831.0,6190.8,38.800000000000004,4.7,22.0,-13.360389385599742,38.04276258634063,1.9052050769768248e-6,1.3476229631864865e-5
7038.000000000001,14740.0,29.6,6.3,31.4,-13.887250951870726,39.54296358370954,3.0314026308169215e-7,2.144224705948809e-6
7141.499999999999,12676.4,46.6,9.1,-25.8,-13.142941244048146,37.42359440306077,3.1192899112360096e-7,2.2063906736422777e-6
4761.0,7370.0,22.5,26.8,-10.6,-14.64766061811652,41.70817625575183,2.3355933827431e-6,1.6520527439730798e-5
5796.000000000001,12971.2,34.7,44.6,45.3,-14.323206093750612,40.78431497566385,3.8523365282564735e-7,2.7249020224313e-6
6934.5,7370.0,35.800000000000004,25.5,6.9,-13.476048311407416,38.372093186549016,1.5911817012435227e-6,1.1255024590846156e-5
5899.499999999999,12676.4,35.0,27.4,44.6,-14.27808033815223,40.65582258240729,4.1285954918455827e-7,2.9203103423112455e-6
6106.5,9138.8,39.9,14.9,-41.8,-13.913932968885486,39.61893873752362,8.659097970417124e-7,6.124904560894975e-6
4968.0,21520.399999999998,39.699999999999996,38.7,23.0,-13.979047272064696,39.804347104408656,3.113957730012819e-8,2.2026190219985367e-7
2691.0,12676.4,29.3,10.3,0.0,-13.2659101422851,37.773739632064625,5.530794678457308e-7,3.9121383852208545e-6
8176.5,8254.400000000001,22.5,14.6,-11.7,-12.654283712133886,36.03217668788121,2.1585960731982625e-6,1.526855912593992e-5
5071.5,21520.399999999998,22.2,0.2,-15.4,-14.669212337726986,41.76954325105892,5.571613703671578e-8,3.941011211762407e-7
8073.0,22699.600000000002,32.4,21.5,-37.2,-12.224628551644345,34.80876404677624,3.341591324778574e-8,2.3636327958993448e-7
5071.5,12381.6,26.9,48.6,-12.1,-14.737303639902214,41.963428411744815,5.782060554467813e-7,4.089868157447912e-6
7659.0,13266.0,45.1,38.9,2.3,-12.681472003878902,36.10959342314269,2.983213316990295e-7,2.1101385980133793e-6
3933.0,23584.0,14.9,48.2,11.8,-14.40954536919805,41.030159947898234,3.9881318855644454e-8,2.8209551686326115e-7
2070.0,7370.0,30.700000000000003,12.5,-14.9,-12.086820039647138,34.41636406852537,2.137467206089127e-6,1.5119106729205977e-5
3312.0,7370.0,46.5,40.4,-26.9,-13.048103611624402,37.15355096117347,1.1604342201443503e-6,8.20818620122201e-6
3105.0,12086.8,34.6,33.9,-16.6,-13.469475230491685,38.353376804149555,5.264568827899037e-7,3.723826862255841e-6
4968.0,16803.6,10.4,44.2,-45.0,-15.662303356055157,44.59729959455898,3.229866710675998e-7,2.2846057886037875e-6
4968.0,9433.6,39.0,4.2,-24.5,-14.129980768068252,40.2341195450979,8.136535271427476e-7,5.755276376835855e-6
4036.5,6780.400000000001,19.2,15.6,39.1,-14.499274392654904,41.285656987543064,3.056009744963298e-6,2.1616302401257536e-5
7969.5,5896.0,39.699999999999996,19.2,22.5,-12.128444570062806,34.53488697100321,2.257639355309357e-6,1.5969129384413423e-5
3208.5,21520.399999999998,13.8,18.6,9.3,-14.225984590761735,40.50748363117485,7.792528822856598e-8,5.511947721469279e-7
6934.5,15329.6,6.9,14.1,-8.0,-15.266254283287273,43.46957790822864,5.608116311480976e-7,3.966830874482493e-6
4450.5,10612.8,23.400000000000002,42.6,-9.4,-14.744178462682772,41.98300398272204,1.0292317137561296e-6,7.280141695289075e-6
3312.0,14150.4,16.500000000000004,17.9,2.6,-14.551802413558317,41.43522680700811,5.463573395874661e-7,3.86459025241461e-6
4450.5,18277.6,46.0,22.8,-3.5,-13.822916689276934,39.3597763271624,6.469690477681284e-8,4.5762545763666907e-7
3208.5,21815.2,17.200000000000003,29.5,-0.1,-14.018472584157873,39.91660788846615,6.376377033913434e-8,4.51025047994936e-7
3726.0,20636.0,6.0,40.4,33.6,-15.21318390345109,43.318463760130385,1.3120667260452746e-7,9.280739751424845e-7
5485.5,20930.8,0.0,7.3,-6.2,-16.085319824622847,45.80180903057281,1.509177981370887e-7,1.0674981542974202e-6
7038.000000000001,5896.0,32.800000000000004,2.6,34.7,-13.368704527194943,38.06643936313392,2.4998506568678265e-6,1.7682380707685274e-5
2691.0,17982.8,34.400000000000006,6.4,16.2,-13.005424235430517,37.03202446002575,1.1472715103085594e-7,8.1150814208137e-7
4554.0,22404.8,34.7,49.1,3.0,-14.007696876800141,39.88592482489682,2.8533050648651946e-8,2.0182496219725416e-7
5071.5,22404.8,26.8,6.6,25.2,-14.38163446382612,40.95068562151392,3.680842606146956e-8,2.6035979432670646e-7
2691.0,20930.8,29.6,29.4,22.2,-13.026750550920204,37.09274963304654,5.768116494708652e-8,4.0800050013191724e-7
4243.5,12086.8,30.799999999999997,13.1,-48.9,-14.371981643495387,40.923199899247486,5.551885707804993e-7,3.927056860827313e-6
2484.0,14445.199999999999,49.0,1.4,-5.9,-12.309398940585368,35.050141725806256,2.0282288903219714e-7,1.4346423176308713e-6
7141.499999999999,22699.600000000002,22.700000000000003,2.4,-0.9,-13.668583518920702,38.92032355450157,4.1101857202393074e-8,2.90728842080608e-7
7555.5,21520.399999999998,8.200000000000001,12.9,-39.2,-14.109955978751263,40.17710037567831,9.591335055943992e-8,6.784310794256242e-7
3933.0,17688.0,32.800000000000004,43.4,8.3,-14.112425024092769,40.18413080742733,1.1863807876832606e-7,8.391715998900216e-7
7555.5,17393.2,39.699999999999996,7.8,-19.4,-12.948375673939587,36.869582721389804,1.1404883670138625e-7,8.067101705784685e-7
3829.5,21815.2,7.3,0.3,-33.1,-15.038891444059708,42.822178325480856,8.8486078622625e-8,6.25895201074067e-7
5692.500000000001,21520.399999999998,35.1,12.6,-28.8,-14.091172919908002,40.12361694583119,3.631581373260308e-8,2.5687536268020543e-7
5485.5,11202.4,35.5,37.4,-34.1,-14.315126484801628,40.76130886136477,5.868152761498656e-7,4.150764402449667e-6
6831.0,14445.199999999999,18.700000000000003,46.5,-7.5,-14.593420330044143,41.553730876799015,4.6453805109600295e-7,3.285851756831562e-6
5278.5,19162.0,15.9,14.6,21.8,-15.192228288066675,43.25879412940037,1.3672586172239435e-7,9.671132685145588e-7
3312.0,16214.000000000002,14.1,14.0,-28.4,-14.670432219666703,41.773016778475856,3.419067489795046e-7,2.4184345914317706e-6
3622.4999999999995,18277.6,5.8,21.6,42.7,-15.378196865567732,43.78832648345818,2.5933423155559636e-7,1.8343682252789544e-6
5278.5,16214.000000000002,10.0,19.7,-21.3,-15.71787713203495,44.75554198590482,3.850573543750356e-7,2.7236549974086942e-6
7659.0,15624.400000000001,44.1,40.7,-49.0,-12.713105017740716,36.19966618983674,1.6454805297277904e-7,1.163910055738534e-6
2380.5,10907.6,24.5,35.0,4.8,-13.02964982691892,37.101005116130715,1.0350307018408012e-6,7.32116011162958e-6
6106.5,15329.6,6.2,42.2,-33.9,-15.831966089577165,45.08040221268093,5.686518743845457e-7,4.0222878536291705e-6
6934.5,11202.4,18.2,22.6,19.2,-14.479197950038465,41.228490739006304,1.0974262964858117e-6,7.762507540110713e-6
7969.5,17098.399999999998,22.3,24.2,43.9,-13.162493240955964,37.47926732957358,2.1743112306758757e-7,1.537971832524527e-6
7452.0,17982.8,28.4,14.8,-45.3,-13.481776602460554,38.38840408965257,1.3482141101722002e-7,9.536423748372122e-7
5796.000000000001,10907.6,41.0,22.9,32.9,-14.039054519678103,39.975213492236364,5.324403138556942e-7,3.7661499129360214e-6
8280.0,18277.6,35.4,8.3,46.7,-12.112062443686382,34.488240026330026,1.1160162549181426e-7,7.894001284121957e-7
3933.0,11202.4,10.5,17.3,23.0,-15.298163940412687,43.560438397040244,1.4199892323041383e-6,1.0044116090468955e-5
5485.5,13560.800000000001,28.8,14.8,23.5,-14.646482869927736,41.704822701213786,3.9989149132140414e-7,2.828582408266221e-6
2484.0,14150.4,30.000000000000004,13.3,-28.4,-12.994338715748066,37.000459227813636,3.7676548079898036e-7,2.6650034675867044e-6
5175.0,21520.399999999998,19.7,27.7,6.6,-14.790028298168522,42.11355814215342,6.077142635419611e-8,4.2985907737798517e-7
5485.5,14740.0,0.7000000000000001,36.6,49.8,-16.483476820487237,46.93553287863195,8.270701159851727e-7,5.8501769386188096e-6
8176.5,19456.8,29.700000000000003,12.1,-47.5,-12.429669309826236,35.3926030846162,9.275347158601781e-8,6.560800710384805e-7
6210.0,15034.800000000001,27.200000000000003,47.2,8.5,-14.516698602520345,41.33527119115205,2.9066127337407044e-7,2.0559561342838422e-6
2380.5,18277.6,26.8,18.4,9.4,-12.907147148482396,36.75218741497414,1.370972146487719e-7,9.697399869559508e-7
7141.499999999999,14740.0,9.8,31.5,39.7,-14.884737012875307,42.3832344999842,5.935746682870304e-7,4.198576116638881e-6
3105.0,22699.600000000002,9.3,23.9,-48.6,-14.206024293767527,40.4506480990714,6.458444266719828e-8,4.5682997098152393e-7
7141.499999999999,22699.600000000002,24.200000000000003,20.9,4.9,-13.607460089027288,38.746278916673006,3.916688098166587e-8,2.770420299899665e-7
5589.0,18867.2,1.1,19.7,21.8,-16.22194381891209,46.19083617855114,2.616133565670777e-7,1.8504893307628774e-6
2173.5,19751.600000000002,42.5,3.9,18.8,-11.963015280307365,34.063838784213615,5.986879661238533e-8,4.234744388841097e-7
6106.5,18277.6,29.3,3.1,-29.4,-14.38420442217419,40.95800339592266,1.115693311446252e-7,7.891716983897323e-7
8280.0,6190.8,40.1,13.2,28.2,-11.682231553814743,33.26432700826657,2.190060863160755e-6,1.549112137919918e-5
6934.5,6485.6,19.6,5.7,-15.3,-14.044355610955156,39.99030797421632,3.306566278748388e-6,2.3388582680087093e-5
2691.0,16803.6,41.900000000000006,23.5,5.8,-12.766594217154985,36.35197289705095,1.2742784006383597e-7,9.01344876173502e-7
3829.5,12676.4,48.60000000000001,21.7,-6.2,-13.517084617704132,38.4889411625236,2.7752698383516203e-7,1.9630523812880783e-6
8280.0,18277.6,24.4,8.5,-8.0,-12.549883590941349,35.73490473644607,1.5223775906195153e-7,1.076834732676041e-6
3001.5,15919.2,21.4,5.7,-11.2,-13.977833472770932,39.800890896867514,2.940488548276626e-7,2.0799177676622785e-6
4347.0,6780.400000000001,34.50000000000001,43.0,13.0,-13.997042177750568,39.85558632394112,1.8153087228160664e-6,1.2840359023300155e-5
2277.0,5896.0,18.4,23.3,-11.2,-12.726698255848218,36.23837197267336,4.239122723543593e-6,2.9984903961509216e-5
6003.0,14445.199999999999,47.1,37.5,-31.1,-13.810456195697707,39.32429595413787,1.7754755153528153e-7,1.2558603816348741e-6
4347.0,7370.0,14.3,25.4,48.5,-14.953410920582753,42.578778588650856,3.1357206167406864e-6,2.218012727513031e-5
8280.0,20636.0,30.3,40.0,-15.0,-12.16611471271934,34.642150034390845,6.61695494452134e-8,4.6804202536333006e-7
2898.0000000000005,7370.0,32.3,6.4,13.1,-13.125351766135209,37.37350961038701,1.8531021872045626e-6,1.3107686362932935e-5
6520.5,18277.6,14.1,15.1,-30.9,-14.961887393152447,42.60291474398414,1.9045882797590772e-7,1.347186679395145e-6
7555.5,17098.399999999998,18.900000000000002,47.2,-0.9,-13.856506360039203,39.455420535814255,2.344588845039144e-7,1.6584155716293357e-6
4554.0,16214.000000000002,15.200000000000001,37.6,36.5,-15.292549436236857,43.54445149403245,3.185825820863864e-7,2.2534540164679634e-6
2173.5,10612.8,27.200000000000003,46.4,-14.5,-12.595739624238325,35.865476543725784,1.0521060507704281e-6,7.44194045491158e-6
8280.0,8844.0,43.300000000000004,36.2,-11.3,-11.773736738382933,33.52488154090336,1.0600919568644247e-6,7.49842776204808e-6
5796.000000000001,10318.0,48.400000000000006,3.5,-16.8,-13.773477167627151,39.2190007905819,4.88789676962436e-7,3.45739259675034e-6
4243.5,8254.400000000001,8.9,42.5,-4.0,-15.335366968393707,43.66637138448541,3.0975119801299923e-6,2.190986326675214e-5
3312.0,6780.400000000001,46.4,0.9,-35.3,-13.01363596670649,37.055406783274655,1.3403816762804445e-6,9.481022007647606e-6
4761.0,12676.4,27.6,25.2,6.9,-14.675710079852017,41.7880451115859,5.246887013989631e-7,3.711319852515496e-6
6727.5,5896.0,26.2,13.5,-30.4,-13.848895928568336,39.4337503711682,3.025104565387058e-6,2.1397698482017354e-5
7141.499999999999,10023.2,16.2,45.2,-46.0,-14.353680275321848,40.871088049475084,1.5923321065067573e-6,1.1263161838476033e-5
4450.5,15034.800000000001,11.799999999999999,40.9,-7.4,-15.504312410937638,44.14743156733628,4.96483178352458e-7,3.5118116158144326e-6
7659.0,23584.0,13.5,20.7,20.5,-13.390532388754076,38.128592653086436,4.3910309573354944e-8,3.10594078384352e-7
7969.5,19162.0,33.2,19.5,34.2,-12.610966699591314,35.90883456239811,8.874933819604823e-8,6.277573347137001e-7
5485.5,17688.0,46.800000000000004,50.0,45.4,-13.900900423229373,39.581829486734584,7.34572753175276e-8,5.195908420950333e-7
6313.5,12381.6,15.9,30.6,16.8,-15.052932262153227,42.86215856062934,8.628654469669966e-7,6.103370731711737e-6
7141.499999999999,12676.4,12.0,16.0,43.8,-14.720081506892956,41.91438960766409,9.42016329676142e-7,6.663234593005774e-6
6727.5,11497.2,25.1,18.3,46.1,-14.287296944839166,40.68206621723658,7.998647410377365e-7,5.657743124305029e-6
5589.0,15624.400000000001,7.6000000000000005,6.9,-41.5,-15.873609552612143,45.198979024460705,4.956440812477157e-7,3.5058763674762948e-6
3622.4999999999995,22994.4,18.1,20.5,36.4,-14.15779505401433,40.31331875450217,4.299349835255908e-8,3.041091289740132e-7
5796.000000000001,23289.2,38.800000000000004,6.7,7.6,-13.792968456493018,39.27450085525161,1.9294616301488333e-8,1.3647805324462864e-7
5382.0,6780.400000000001,17.3,6.4,12.3,-14.86797486202774,42.33550546253579,3.218312033689227e-6,2.2764327324704902e-5
4450.5,13855.599999999999,45.8,39.4,22.0,-13.885512181832773,39.53801255915428,2.150972308875421e-7,1.5214633383291335e-6
2380.5,18572.4,14.3,47.5,-11.5,-13.500083874708034,38.4405327508456,1.8574218573851506e-7,1.3138241009249487e-6
2794.5,18572.4,32.4,46.9,-33.4,-13.177246118169366,37.52127510261852,1.0225437970704509e-7,7.232835553759154e-7
5382.0,15034.800000000001,31.1,22.5,19.8,-14.553557877231583,41.44022536549719,2.5058203889103577e-7,1.772460686003918e-6
8073.0,12381.6,48.2,10.4,-45.0,-12.045902416377965,34.299854034075935,3.680399065587093e-7,2.603284210403974e-6
5278.5,23289.2,34.0,25.9,46.1,-14.024785451676985,39.93458333163388,2.2359515161091602e-8,1.5815723168561538e-7
7969.5,6485.6,27.3,13.6,27.9,-12.59842978916538,35.873136597831554,2.8002556266467222e-6,1.9807257658841473e-5
4450.5,10612.8,17.1,24.6,21.6,-15.082369286138105,42.94597840168317,1.2835495100078612e-6,9.079026793368123e-6
2380.5,23289.2,42.6,14.3,10.4,-12.002365342562225,34.17588529970068,2.084678275723902e-8,1.4745710838013443e-7
7555.5,22110.0,14.2,39.2,5.3,-13.705153083126692,39.024452798719096,6.597371147497371e-8,4.6665678999445503e-7
2173.5,5896.0,30.000000000000004,10.4,48.1,-12.12780612369068,34.533069040180365,3.052540696333769e-6,2.1591764520007598e-5
3829.5,6190.8,16.400000000000002,33.8,-12.1,-14.44934478272253,41.14348595929943,3.8909831578485655e-6,2.7522382321220213e-5
6520.5,6485.6,0.1,9.8,39.8,-15.493481375800359,44.11659096183173,6.6045501017851246e-6,4.671645843398909e-5
3415.5,17982.8,18.8,7.3,-38.3,-14.418904954401466,41.056810703917435,1.781755292687642e-7,1.2603023035268418e-6
4761.0,8254.400000000001,31.400000000000002,30.9,-43.1,-14.330913067144309,40.80626003658899,1.3964907848044891e-6,9.877902763450068e-6
6934.5,10023.2,41.6,2.0,-8.4,-13.415597192857113,38.19996290764625,6.9587337351437e-7,4.922173203034244e-6
5796.000000000001,18572.4,15.200000000000001,43.5,-43.4,-15.191113608052294,43.25562015701417,1.6618147775516201e-7,1.1754638814761293e-6
7762.5,21225.6,2.7,12.1,-31.0,-14.238925978606279,40.544333316552816,1.2742536457605746e-7,9.013273661205646e-7
3312.0,11497.2,44.800000000000004,31.1,17.9,-13.266363987355616,37.77503192375521,4.40437385398979e-7,3.115378714774969e-6
2070.0,13266.0,17.4,48.4,-6.9,-12.974197958218692,36.94310984712923,7.229955498942627e-7,5.114018522694717e-6
8280.0,17098.399999999998,13.3,11.5,-37.3,-13.15695777989174,37.46350549622924,2.9465664386438756e-7,2.0842168873348087e-6
2173.5,20930.8,49.900000000000006,48.4,-13.1,-11.68547838526944,33.273572130890194,3.5173057431806076e-8,2.4879221902868964e-7
5485.5,23289.2,36.0,34.7,31.3,-13.941387523359017,39.69711363705136,2.0984715408047198e-8,1.4843275772018996e-7
4140.0,16508.800000000003,5.0,22.1,-41.9,-15.845521057538171,45.11899902396901,4.333670126730923e-7,3.0653673183177874e-6
5485.5,11202.4,34.400000000000006,41.8,-31.7,-14.359458597621373,40.887541413011355,6.084041605391729e-7,4.303470673833189e-6
4140.0,14740.0,44.4,46.2,-23.6,-13.820731005308767,39.35355274684859,1.8043777995928997e-7,1.2763040506136938e-6
4450.5,15919.2,25.400000000000002,44.7,-17.8,-14.707322207465163,41.878058406164165,2.415374584830588e-7,1.7084849786248608e-6
2691.0,22994.4,45.2,49.2,-27.1,-12.352233270460212,35.17210944657571,2.014428592574462e-8,1.4248808497615617e-7
7038.000000000001,22994.4,43.5,25.9,45.5,-13.016943827889941,37.06482568374099,1.9621848956210256e-8,1.3879269246712905e-7
3208.5,11792.0,42.300000000000004,13.3,-3.0,-13.27073944457825,37.787490728329146,4.449691088265638e-7,3.147433293190822e-6
4450.5,22699.600000000002,27.400000000000002,26.5,-30.0,-14.216989275020724,40.48187010665586,3.337877118449632e-8,2.361005598544383e-7
3105.0,11497.2,49.800000000000004,12.5,42.8,-12.928196441894187,36.812123787244346,3.889371882661672e-7,2.751098516787379e-6
6003.0,7959.6,24.200000000000003,17.2,-14.1,-14.510456953688252,41.317498538124184,1.9265686286426537e-6,1.3627342040434423e-5
4657.5,9728.4,8.200000000000001,37.4,47.3,-15.651399413213847,44.56625138953886,2.2141944251165584e-6,1.566182710882453e-5
6727.5,11202.4,4.1000000000000005,40.1,41.5,-15.569543065111697,44.333171235431976,1.8162580520267745e-6,1.2847073984641763e-5
7244.999999999999,21225.6,40.800000000000004,3.7,-25.2,-13.050627962491895,37.16073887148697,3.628712658531769e-8,2.56672447734737e-7
3829.5,14445.199999999999,49.5,49.0,-14.7,-13.497744257421807,38.433870856316005,1.7010391932554726e-7,1.2032087809406856e-6
2380.5,17688.0,0.7000000000000001,1.5,-9.9,-14.458617816340832,41.16989026581435,3.776363868699499e-7,2.6711637126658297e-6
5382.0,12971.2,45.9,31.1,0.6,-13.975506118204436,39.794263919572536,2.667131352623485e-7,1.8865619770095565e-6
7866.0,8844.0,41.5,19.0,15.1,-12.422126905901155,35.371126623603125,1.0398646085924211e-6,7.355352145962818e-6
3415.5,21520.399999999998,27.8,15.4,-6.6,-13.756239470006136,39.16991766739261,4.8559214681746525e-8,3.4347752675141545e-7
7659.0,23584.0,21.4,28.1,-25.3,-13.057232236311853,37.179544073477146,3.420140850497678e-8,2.4191938196892053e-7
4036.5,16803.6,46.800000000000004,9.7,15.1,-13.671317312241717,38.92810783738652,9.666316612702935e-8,6.83734805986345e-7
2794.5,8254.400000000001,30.6,19.1,-47.4,-13.142786363473405,37.42315339157622,1.5918965499859333e-6,1.1260080983945877e-5
2173.5,23289.2,11.6,13.7,33.2,-12.795475355797947,36.434209893950765,5.247333535712434e-8,3.711635694066876e-7
5692.500000000001,7959.6,27.0,18.6,43.6,-14.474547169922829,41.215247972019355,1.7407552485694295e-6,1.2313014355294514e-5
3726.0,7075.2,49.2,14.3,-34.3,-13.251135202561473,37.73166903756464,1.1050670104468865e-6,7.816553173903705e-6
5589.0,10023.2,16.500000000000004,10.5,-18.2,-15.162118501162848,43.17305864357412,1.5129730778572581e-6,1.0701825682927144e-5
5692.500000000001,21520.399999999998,19.6,4.7,5.0,-14.73793152992905,41.96521628411105,6.119026922262599e-8,4.3282170998002833e-7
7969.5,15624.400000000001,7.2,42.1,-12.3,-14.071086470382987,40.06642220335039,5.284131968225047e-7,3.7376646046878553e-6
3622.4999999999995,13855.599999999999,28.000000000000004,42.8,6.3,-14.190706397968016,40.40703147560775,3.956139666452817e-7,2.7983258729000307e-6
5899.499999999999,10907.6,8.3,3.6,-31.3,-15.665908945207923,44.60756625432868,1.6486658518688427e-6,1.1661631534833921e-5
7866.0,14740.0,23.2,36.9,-11.0,-13.304778115418365,37.8844134329103,3.9595291894744674e-7,2.8007234095817374e-6
5175.0,19751.600000000002,28.000000000000004,5.8,-46.9,-14.548335206028288,41.42535417911381,7.587708187549124e-8,5.367070408884753e-7
7659.0,14150.4,44.3,20.7,-15.0,-12.712594745570915,36.19821322596711,2.4212460575287245e-7,1.7126380913429345e-6
4347.0,16214.000000000002,2.5,18.2,-11.3,-16.152204956631362,45.99225970714381,5.17649101651226e-7,3.661526124867311e-6
2277.0,17982.8,41.5,37.8,14.3,-12.218565353664363,34.79149951991769,9.909768969315687e-8,7.009551036948632e-7
6417.0,12676.4,15.3,25.7,35.3,-15.042130904746955,42.831402460365155,8.19258646433422e-7,5.7949234865291526e-6
4761.0,22699.600000000002,22.5,37.7,-14.0,-14.493231512596092,41.268450314534405,3.9177385255240754e-8,2.771163306542476e-7
4243.5,12971.2,26.3,14.8,-37.7,-14.595141136791852,41.55863075213831,5.138195475394578e-7,3.6344382532142854e-6
6313.5,21520.399999999998,39.4,33.6,-18.7,-13.727171928822262,39.08714990243562,3.235895458509833e-8,2.2888701479204386e-7
2380.5,21815.2,31.900000000000002,19.6,21.8,-12.47102675511262,35.51036548110504,4.325582146909856e-8,3.059646387030981e-7
5382.0,10612.8,23.2,44.0,-5.0,-14.857155768674597,42.3046988604206,1.0292406688502995e-6,7.2802050380267485e-6
3519.0000000000005,6485.6,34.300000000000004,43.5,25.9,-13.533396188678696,38.535387205672926,2.044290425602959e-6,1.4460032435649104e-5
8280.0,10612.8,12.500000000000002,19.0,-17.1,-13.153406211232273,37.453392655970546,1.6544997257646312e-6,1.1702896711592603e-5
4968.0,20930.8,36.4,8.1,44.1,-14.132001419379105,40.23987320659299,4.106075261012674e-8,2.9043809389239497e-7
3001.5,7664.8,11.799999999999999,3.1,6.7,-14.19597378143213,40.42202997698333,3.3134456921050957e-6,2.3437243349349338e-5
6831.0,14150.4,14.2,46.1,38.1,-14.859216724976195,42.310567287534425,5.872657794628905e-7,4.153950981243523e-6
6934.5,11497.2,17.1,14.6,-9.8,-14.552454097007944,41.43708242948257,1.0577035881573528e-6,7.481533934957751e-6
7969.5,22699.600000000002,8.0,36.0,-38.5,-13.397923419696063,38.149638090253625,6.934799122992413e-8,4.90524335472562e-7
8280.0,15329.6,49.6,23.6,7.9,-11.709822648406726,33.34289069608931,1.7051884960926275e-7,1.2061437383645014e-6
6831.0,8549.199999999999,37.400000000000006,33.8,44.6,-13.57243412247533,38.64654495747401,1.1292800355756813e-6,7.987820976336567e-6
5071.5,7075.2,41.7,16.4,-33.5,-13.916894615646315,39.62737181692582,1.3217194436719458e-6,9.349017041298009e-6
3312.0,20046.4,5.8999999999999995,20.1,-30.1,-14.964886286974833,42.61145388176695,1.5731494611839847e-7,1.1127475797933612e-6
5899.499999999999,6780.400000000001,24.0,49.6,49.1,-14.447843641429783,41.13921156577209,2.565636642194286e-6,1.814770964026645e-5
4450.5,9433.6,10.0,44.4,-9.5,-15.447521153282999,43.98572248314847,2.2277917292695285e-6,1.5758005937735957e-5
2380.5,21520.399999999998,6.3,11.2,46.2,-13.671971029523666,38.92996925104404,1.0386642116990503e-7,7.346861288794774e-7
3312.0,10023.2,11.200000000000001,14.4,6.5,-14.741036220963954,41.97405667196962,1.8874850628393903e-6,1.335088932993008e-5
7969.5,13560.800000000001,10.600000000000001,38.3,48.7,-13.855628799328743,39.45292174384363,8.141884797165607e-7,5.759060296905133e-6
3105.0,6485.6,38.5,13.3,49.5,-13.047916808996632,37.15301905391499,1.859957205285511e-6,1.3156174475265721e-5
3519.0000000000005,15329.6,23.3,16.7,45.6,-14.340172537689881,40.8326257232064,3.1426987183389004e-7,2.2229486003315745e-6
3001.5,10023.2,2.1,41.6,-12.6,-15.082062625264095,42.94510520655664,2.6506916039562015e-6,1.874933526570929e-5
8073.0,23289.2,18.4,36.2,8.7,-12.663318658069262,36.0579030565805,4.229521445485096e-8,2.9916990522982685e-7
2070.0,7370.0,34.1,11.3,46.4,-11.968715545404054,34.080069885380915,1.9452883612540475e-6,1.3759753725857052e-5
6520.5,11202.4,15.700000000000001,12.3,23.7,-14.910794093197147,42.457430190824454,1.1796105710432527e-6,8.343827718945076e-6
3208.5,22699.600000000002,46.5,11.7,-11.2,-12.86738067315822,36.6389551927676,1.9781832723469747e-8,1.3992431761919968e-7
4347.0,17688.0,28.700000000000003,3.6,24.3,-14.470893217436043,41.204843601084015,1.336282316086346e-7,9.452025696443637e-7
7141.499999999999,15329.6,35.4,47.3,21.8,-13.552562728528818,38.589962570525984,2.1771505447797794e-7,1.5399801858153928e-6
5796.000000000001,8844.0,33.00000000000001,47.6,26.6,-14.257938604347283,40.598470421848845,1.1518863139191243e-6,8.147723656504471e-6
4347.0,20046.4,17.3,43.6,34.1,-14.90111200120545,42.42986111955621,1.0192859510823196e-7,7.209791587956284e-7
3933.0,8254.400000000001,8.7,14.5,18.7,-15.195651843654447,43.268542461482774,3.1347924041203465e-6,2.217356167934744e-5
2173.5,11792.0,3.0,13.5,-28.5,-14.001634681790284,39.868663153939224,1.6756068073068001e-6,1.1852195010845572e-5
3622.4999999999995,12086.8,40.5,45.9,-8.8,-13.657178108113934,38.887847454980744,4.2053658397098174e-7,2.974612886915957e-6
7555.5,8844.0,28.6,31.3,4.4,-13.265075129937344,37.77136199353678,1.4653541663175098e-6,1.0364999272750139e-5
6934.5,6190.8,48.50000000000001,13.3,-8.8,-12.998974284776896,37.013658682335425,1.4329503137904054e-6,1.0135794677985323e-5
7038.000000000001,7959.6,5.1000000000000005,32.7,-45.3,-14.955907327199183,42.58588692969033,3.885710605838582e-6,2.748508758455846e-5
7452.0,12971.2,31.3,33.2,48.2,-13.418108194380627,38.20711280667435,4.726077246827145e-7,3.3429315828423554e-6
2070.0,22699.600000000002,3.1,11.6,-5.7,-13.171137127610084,37.503880184641524,8.237438937166039e-8,5.826649321755126e-7
3105.0,20930.8,10.4,47.8,9.5,-14.386228158882087,40.96376584286805,1.0437770498817525e-7,7.383026309691104e-7
2380.5,22110.0,32.900000000000006,5.5,45.5,-12.409613657024893,35.335496033606894,3.859074547091918e-8,2.7296680757127857e-7
2898.0000000000005,6190.8,11.1,17.7,29.7,-13.92903778824172,39.66194864090286,4.822618275466807e-6,3.411218671018133e-5
7866.0,5896.0,34.400000000000006,14.5,-30.8,-12.430622572406003,35.39531743230548,2.586826870274397e-6,1.829759606614786e-5
5589.0,9433.6,35.800000000000004,41.6,49.8,-14.223005456259013,40.49900075666256,9.052799943482702e-7,6.403384723459361e-6
6520.5,10907.6,20.400000000000002,43.7,-28.9,-14.634570461304635,41.67090296130505,1.0785098585534876e-6,7.628704484222666e-6
5692.500000000001,18277.6,31.500000000000004,47.4,-35.0,-14.41524409894042,41.04638667725658,1.0259125071879739e-7,7.256663703104085e-7
7555.5,15329.6,1.9000000000000001,43.8,36.9,-15.029287769490429,42.794832542279075,6.84109607176693e-7,4.838963674349964e-6
4554.0,11202.4,3.8000000000000003,9.3,49.8,-16.05958766374032,45.72853852481738,1.8227228421561027e-6,1.2892801868404745e-5
