C_p_avg,C_n_avg,δ_SEI_nm,c_f_Ah,P_kW,ΔC_p_avg,ΔC_n_avg,Δδ_SEI_pm,Δc_f_μAh
14139.72,15277.5,34.7,19.9,-31.9,-175.84863771984456,171.07993973856028,3.11748374683044e-10,5.550273940249481e-9
6385.68,11916.45,75.8,43.2,38.1,-161.38520550679604,157.0087297280334,3.029452385103037e-9,5.393545561659844e-8
4333.14,27499.5,43.2,11.1,-13.2,-115.40048878213983,112.27103560564517,9.493437438189436e-13,1.6901829390495773e-11
12543.300000000001,22305.149999999998,21.6,48.3,10.0,-165.73540796053138,161.24096253509887,6.9799163018126305e-12,1.2426832247148282e-10
18928.98,14971.949999999999,20.900000000000002,23.9,-23.0,-161.5196527609234,157.13953101505152,3.8424213760204976e-10,6.840931008049956e-9
3877.0200000000004,26582.85,22.6,34.0,39.5,-118.5499098960922,115.33505009772601,1.2919870387176518e-12,2.3002147162516395e-11
9806.58,19555.2,9.2,42.8,-34.7,-170.0821485496027,165.46982735702713,2.6662633165226332e-11,4.746934709309844e-10
16648.38,18944.1,30.9,34.1,22.4,-167.76247979188483,163.21306383340976,3.693247633149891e-11,6.575346580074674e-10
19385.1,12527.55,38.3,26.0,43.9,-157.64944702039756,153.3742782758189,1.97711006201778e-9,3.5199870618023676e-8
20525.4,16805.25,61.3,22.1,23.1,-150.2515382245321,146.1769874272853,1.2574941289179888e-10,2.2388045810491424e-9
6613.74,24749.550000000003,59.0,40.4,-31.2,-144.3052756358189,140.39197675823794,2.511340487992032e-12,4.47111478280105e-11
5245.38,22610.7,50.2,4.9,36.9,-145.80816578545722,141.85411123688817,6.170415615948631e-12,1.0985621666360801e-10
14367.78,5194.35,87.50000000000001,1.3,21.3,-154.2851662691547,150.10123075239503,6.555535900340031e-7,1.1671278193196676e-5
19841.22,4583.25,34.7,15.9,-30.6,-130.336602543745,126.8021088934278,1.1720207064727326e-6,2.0866302803285162e-5
15280.02,21388.5,55.0,31.2,-49.3,-165.8213477596295,161.32457180180316,1.0688789581399585e-11,1.9029998256372303e-10
4105.08,6722.1,70.1,29.5,11.2,-135.66056609918027,131.9816961569083,1.7995292734124368e-7,3.203827587262276e-6
3192.84,23221.8,21.3,10.7,-49.2,-128.68766441324888,125.19788699181971,4.7773149882762396e-12,8.505387369140641e-11
2280.6,9472.05,73.2,40.7,-49.2,-125.94797300840943,122.5324910779269,1.9595184486328013e-8,3.488667484455137e-7
5017.32,7638.75,98.0,8.4,49.8,-144.97483378020186,141.04337769302973,8.268494521483027e-8,1.4720978004886746e-6
6157.620000000001,8860.949999999999,68.60000000000001,8.1,48.2,-154.71494582783498,150.51935546438258,3.04685595518132e-8,5.424530352381209e-7
14595.84,25055.1,81.9,16.0,47.2,-152.92429576188314,148.777264599487,2.2157129003772324e-12,3.94478835135599e-11
20525.4,22916.25,93.9,39.2,17.3,-137.3130528504487,133.58937044709145,5.418156510409108e-12,9.646322266953702e-11
18472.86,18944.1,74.2,10.8,-9.9,-160.66336942059843,156.30646853494596,3.713749467063046e-11,6.611847426185322e-10
19157.04,8249.85,19.2,5.4,-13.3,-150.5472921218281,146.4647210121621,4.9963278401663935e-8,8.895311238242293e-7
19157.04,14360.849999999999,79.5,6.5,29.8,-160.11429845587062,155.772287384749,5.702835059608411e-10,1.015315536097556e-8
9806.58,3361.05,91.9,27.2,19.3,-142.45640521415834,138.59324436870426,3.512912226863312e-6,6.254282867381917e-5
15280.02,25971.75,26.3,47.3,-25.6,-146.65183434912842,142.67490103033577,1.5794928041994885e-12,2.8120813007840237e-11
18016.74,7333.2,19.8,2.4,-46.8,-153.33099327343515,149.1729332078448,1.053407919972608e-7,1.875455656383372e-6
15280.02,26888.4,38.900000000000006,24.9,21.2,-140.56835054598596,136.7563903387717,1.147766216227315e-12,2.0434483181835505e-11
9578.52,19555.2,43.900000000000006,15.3,-13.1,-169.6117903385454,165.01222441254768,2.6654441821839347e-11,4.745476347264409e-10
16876.44,15277.5,18.3,35.3,-25.4,-170.17174576306516,165.55699485561277,3.1372150682259246e-10,5.585402989136868e-9
15280.02,26277.3,49.4,22.8,39.5,-144.73125135680502,140.8064007857499,1.4162206874550115e-12,2.521396553619717e-11
5929.56,11916.45,59.5,39.1,20.8,-159.16682016947442,154.85050300107665,3.0384690351065563e-9,5.409598533096748e-8
16648.38,17110.800000000003,74.0,40.6,-12.7,-169.95180879452292,165.34302218108712,1.0301450730592673e-10,1.8340391860872876e-9
10490.76,15888.6,30.799999999999997,45.4,-30.8,-175.07874318821868,170.33092335843156,2.1335831738018442e-10,3.798567065809706e-9
19385.1,14971.949999999999,5.2,34.1,-39.5,-158.9310053454241,154.6210830498553,3.854184745787725e-10,6.861874156425609e-9
3648.96,7333.2,9.6,41.6,-38.4,-134.19702700488,130.55784560392956,1.0818199494737612e-7,1.926039575895439e-6
14595.84,23527.350000000002,67.5,48.8,-18.8,-159.84808211777252,155.51329035372487,4.095145270307927e-12,7.29087299923692e-11
13227.48,11610.9,80.3,36.1,35.2,-174.26535038887394,169.53958830517155,3.7140898638511823e-9,6.61245345834971e-8
17332.56,4583.25,89.7,18.7,-48.0,-143.5869969979233,139.69317654186997,1.1478680285592335e-6,2.0436295817853952e-5
5929.56,25971.75,64.1,8.4,-49.7,-134.81515136098628,131.1592075420422,1.5899109192051004e-12,2.83062939819783e-11
6841.8,16194.150000000001,64.7,32.5,-16.0,-164.9595349201612,160.48612977260066,1.7875016501213356e-10,3.1824139698910207e-9
11859.12,13444.2,42.1,22.6,46.3,-176.04568242967244,171.27164095115035,1.0308664665429535e-9,1.835323533265437e-8
2964.78,10694.25,38.6,36.3,-26.3,-135.97894831497763,132.2914444210896,7.63268357619351e-9,1.358899939420316e-7
16876.44,25971.75,76.6,33.6,-16.4,-142.40547914055742,138.54369931839338,1.582192280112019e-12,2.816887366196516e-11
8438.22,9777.6,79.5,37.1,21.6,-165.51571332158218,161.02722561862402,1.4702441732213373e-8,2.617578336609005e-7
5245.38,25360.649999999998,20.900000000000002,37.9,40.9,-134.54615480985504,130.8975056923478,1.9968261581142265e-12,3.555089004027028e-11
7069.86,22305.149999999998,91.7,35.7,-36.5,-155.53335006296484,151.31556605232421,7.024798942724908e-12,1.2506739945938454e-10
17104.5,15277.5,52.7,38.8,16.8,-169.38660197821463,164.79314275451,3.137574444074613e-10,5.5860428110476505e-9
15508.080000000002,17110.800000000003,34.50000000000001,25.9,-49.8,-172.85908128019145,168.1714546790637,1.028068330794508e-10,1.8303418168598048e-9
19157.04,5194.35,63.00000000000001,14.9,-0.6,-138.16225946082903,134.41554810540634,6.716535364370402e-7,1.1957916778084384e-5
6157.620000000001,7944.3,9.1,22.3,-14.3,-152.23283492159075,148.10455493040737,6.386537698682638e-8,1.137039889733452e-6
11174.94,22305.149999999998,56.8,33.9,-14.5,-165.12000081329796,160.6422441200531,6.978232004495664e-12,1.2423833575057209e-10
6385.68,5194.35,45.6,34.1,20.6,-142.66864926883963,138.79973274732083,6.674005487391639e-7,1.1882197869167138e-5
8894.34,14055.300000000001,6.0,36.4,19.5,-171.97437299461126,167.31073808696675,6.890308490214665e-10,1.226729720480504e-8
7754.040000000001,15583.050000000001,67.5,31.9,-21.2,-168.63606899489963,164.0629628724122,2.5925178082739385e-10,4.615640432937329e-9
15051.960000000001,18638.55,13.5,35.9,-3.7,-171.98941064273347,167.32536794118616,4.343354600050356e-11,7.732777396011028e-10
11403.0,12222.0,37.5,2.9,15.4,-174.7406515055396,170.00200011257118,2.401983444629997e-9,4.276418804490935e-8
5017.32,27193.95,41.800000000000004,8.8,-49.9,-122.00969695868962,118.70101397354767,1.0462727922165674e-12,1.862752490349237e-11
19385.1,15888.6,50.7,13.5,28.5,-158.7345685618391,154.42997327764448,2.1688304594373447e-10,3.861320268974325e-9
15508.080000000002,7027.650000000001,69.10000000000001,38.5,-2.0,-160.25365038546877,155.90786034128294,1.3444386290759568e-7,2.3935979441149203e-6
13227.48,15888.6,92.0,40.4,-30.4,-176.32787833039018,171.5461842078693,2.1280532957156404e-10,3.788721837822289e-9
12315.240000000002,10694.25,47.00000000000001,12.4,-21.4,-173.019049945583,168.32708528269137,7.287688412752676e-9,1.297478042125596e-7
4561.2,21388.5,17.900000000000002,45.7,-46.2,-145.05503150655602,141.12140060165024,1.0875195190115784e-11,1.9361869174200096e-10
20525.4,3972.15,59.0,29.5,-44.5,-121.1307270139283,117.84588010881261,2.0678013121013573e-6,3.681451025314381e-5
7754.040000000001,21082.949999999997,6.1,10.2,-34.6,-161.4984427342685,157.11889616607576,1.243658665245245e-11,2.2141723392444588e-10
6157.620000000001,6416.55,58.4,33.8,-11.1,-146.93452624858395,142.94992683520164,2.2958531602308502e-7,4.087467650416518e-6
2280.6,21388.5,56.6,40.3,-14.2,-124.30579642293223,120.93484736043064,1.1050267247460219e-11,1.9673562179346513e-10
10946.88,11916.45,19.6,29.3,10.7,-173.98522877261738,169.2670630820587,2.9876704709631245e-9,5.319158303198505e-8
11631.06,12527.55,92.1,28.5,27.0,-175.15854395599953,170.40856007327872,1.9349054980973333e-9,3.444847330432346e-8
7754.040000000001,26277.3,96.5,13.3,-18.3,-140.31857049193886,136.51338386940873,1.4188191162875777e-12,2.5260227178618393e-11
11174.94,3055.5,45.9,44.5,19.1,-141.99371735613047,138.1431037711112,4.678718800840509e-6,8.32984969383155e-5
8210.16,17721.899999999998,35.4,28.0,-34.3,-168.79098845140933,164.21368119259705,7.256992491625475e-11,1.29201303300478e-9
4789.26,15277.5,93.0,14.9,30.1,-154.29813976770808,150.11385243306069,3.1854812377111543e-10,5.671334620043332e-9
16876.44,15583.050000000001,92.3,11.0,-46.9,-170.04591205852665,165.43457353424975,2.5873789258702684e-10,4.606491321858211e-9
10946.88,14360.849999999999,33.00000000000001,45.7,-4.3,-175.72373855663017,170.95842761544608,5.611729374133542e-10,9.99095354920546e-9
18244.8,14971.949999999999,58.800000000000004,8.1,21.7,-164.88096160386831,160.40968722297083,3.825800786756058e-10,6.8113402127299165e-9
15280.02,7027.650000000001,87.2,34.5,-44.6,-160.70714160419485,156.34905369584936,1.3431095621009187e-7,2.3912317133995554e-6
17104.5,5194.35,18.0,39.4,-11.5,-147.78277980694384,143.77517728654948,6.627167353065336e-7,1.17988086689426e-5
3648.96,24749.550000000003,81.9,20.1,47.3,-126.55012999988102,123.11831865754307,2.540182826623933e-12,4.522464811697672e-11
4105.08,10083.15,17.3,12.6,28.5,-144.9100431793321,140.98034409643105,1.1964983234142614e-8,2.130209490506629e-7
4561.2,9166.5,5.8999999999999995,13.8,-37.8,-146.25417189945034,142.2880224692662,2.4249098392137254e-8,4.3172362652174967e-7
19157.04,15888.6,7.000000000000001,22.0,-27.4,-160.11350607405456,155.77151649089927,2.1676016152410013e-10,3.859132471868237e-9
14139.72,18027.45,31.500000000000004,6.2,4.0,-174.0550855520186,169.33502547156203,6.076882388281359e-11,1.0819097931763342e-9
4561.2,14666.4,62.5,5.9,-24.5,-152.77955111385953,148.63644516532887,4.71526507102336e-10,8.394915569865522e-9
6613.74,25055.1,83.5,11.7,-35.7,-142.82327853631455,138.950168747876,2.2302971051955237e-12,3.970753629290325e-11
11174.94,22610.7,47.5,46.9,13.1,-164.13206314766504,159.68109754255727,6.086569997882622e-12,1.0836345459410557e-10
9122.4,15277.5,11.1,9.9,33.0,-172.67736130930726,167.99466262613024,3.1294488792075867e-10,5.571576300684248e-9
5473.44,13138.65,69.5,33.5,48.0,-157.84513662488735,153.56466113108326,1.2946186854707488e-9,2.3049000206765643e-8
14595.84,21694.05,20.200000000000003,20.9,-24.2,-166.13259942968833,161.62738288779025,9.253664586981576e-12,1.64749450453917e-10
16192.259999999998,21388.5,35.2,49.0,-11.7,-163.76607354492552,159.3250329179261,1.071061523646454e-11,1.9068855993693005e-10
10034.64,21388.5,9.1,36.9,-32.2,-166.38627221341122,161.87417652301735,1.0693900559432381e-11,1.9039097687352e-10
18928.98,7027.650000000001,80.3,6.0,42.3,-147.63415370799447,143.6305816594155,1.3681308769260743e-7,2.435778906874432e-6
15736.14,25971.75,65.0,25.1,-1.1,-145.63574650302235,141.68636765450313,1.5793835352387218e-12,2.8118867616253073e-11
14139.72,5499.9,19.9,16.2,-25.1,-156.1138499878113,151.8803238659121,5.004589110790116e-7,8.910019355037708e-6
18016.74,16805.25,60.9,27.9,49.9,-165.24307140946456,160.7619772635613,1.2389365737183398e-10,2.2057652700586444e-9
14367.78,4888.8,50.9,18.9,-6.3,-152.7285991367219,148.58687491393917,8.621049070042207e-7,1.5348655478866815e-5
18016.74,10999.8,8.8,5.2,-26.3,-162.69504376569512,158.28304753512822,5.890685653950084e-9,1.0487598887584157e-7
20069.28,9166.5,50.5,14.8,17.5,-147.14895773220013,143.15854332362483,2.420146784763283e-8,4.3087562668793636e-7
5929.56,21388.5,54.2,34.7,3.9,-153.06618343793556,148.91530453760376,1.07986770303459e-11,1.922563855277074e-10
8666.28,23527.350000000002,49.300000000000004,22.4,43.1,-156.50827597535857,152.2640537318693,4.106337605009921e-12,7.310799494023039e-11
11631.06,3055.5,25.400000000000002,25.0,-45.7,-142.29537868839978,138.4365845919765,4.678174367213088e-6,8.32888040063875e-5
2280.6,13138.65,38.800000000000004,10.2,-37.7,-131.04953168739294,127.49570468418658,1.3356702842213457e-9,2.3779870476683392e-8
6841.8,7333.2,86.9,11.2,-39.3,-153.31524691569234,149.15761386293164,1.0521118043789232e-7,1.8731480913125054e-6
9122.4,24138.45,57.300000000000004,19.9,-14.1,-155.12308368430425,150.916425358099,3.186284210594345e-12,5.6727642087213274e-11
7297.92,16805.25,80.4,39.7,31.7,-166.42723345372102,161.91402696834757,1.2369935451903228e-10,2.202305960730992e-9
15736.14,7027.650000000001,30.9,38.3,-19.5,-159.7754953885189,155.4426720456864,1.3463392193170214e-7,2.3969816975977724e-6
19385.1,22916.25,65.4,43.0,-49.3,-145.44649324578057,141.5022466043532,5.388225772723728e-12,9.593034485243048e-11
18016.74,25055.1,64.4,33.3,-3.7,-143.1924952721578,139.30937299157966,2.2305024686296313e-12,3.971119252148107e-11
13683.6,9777.6,66.7,22.0,34.0,-170.8071636570864,166.1751813620736,1.4606613602755013e-8,2.600517385763107e-7
4789.26,15583.050000000001,21.6,34.8,36.2,-154.31212325147612,150.12745670996296,2.6338344683244253e-10,4.689199367064736e-9
7297.92,3972.15,37.5,19.5,-40.4,-139.76116927498768,135.9710983684089,2.010511622416806e-6,3.57945419148183e-5
6157.620000000001,7027.650000000001,9.6,44.7,25.6,-149.24389344405103,145.1966681563609,1.366802039396038e-7,2.4334130846560214e-6
8210.16,5499.9,49.1,44.9,-38.6,-150.93236130216945,146.8393478106532,5.039829733791179e-7,8.972760696249133e-6
6613.74,22610.7,20.5,7.8,22.2,-152.73181320868056,148.59000182606178,6.1418500449314445e-12,1.093476438616929e-10
15280.02,3055.5,10.4,6.5,-15.8,-139.49955002214074,135.71657375797162,4.699834334752479e-6,8.367443152891349e-5
5929.56,4277.700000000001,42.0,37.8,27.8,-135.65584987250114,131.97710782579279,1.5317890461361575e-6,2.727150970192865e-5
12315.240000000002,15277.5,40.400000000000006,46.7,-18.7,-176.63790579891375,171.84780429045853,3.1145161207893766e-10,5.544990468444096e-9
14595.84,24444.0,69.5,13.1,-32.6,-155.91372551762333,151.68562641051096,2.8132453550061097e-12,5.0086170929658956e-11
16192.259999999998,22610.7,15.3,18.9,16.7,-160.02199409106743,155.68248614788388,6.1091629183293945e-12,1.0876569212851884e-10
18472.86,7944.3,58.900000000000006,19.9,21.8,-153.23118871559564,149.07583516965616,6.371980078337938e-8,1.1344480949594339e-6
13911.66,10694.25,55.900000000000006,1.3,39.8,-172.4110267097665,167.73555054070005,7.2918386544211976e-9,1.2982169386219117e-7
2964.78,13749.75,33.3,7.0,8.2,-139.1676994976468,135.39372242134053,8.7504271456769e-10,1.5578996298563128e-8
7982.099999999999,14666.4,43.5,1.7,-17.8,-169.4615089758885,164.86601840947216,4.632800016257703e-10,8.248097276133462e-9
12087.18,3972.15,60.1,36.1,-39.1,-148.7127497847414,144.67992815538355,1.9824553013383524e-6,3.52950356450604e-5
19157.04,16805.25,77.60000000000001,38.2,36.9,-159.55499017882812,155.22814653968845,1.2455421221883624e-10,2.217525589120932e-9
6157.620000000001,18333.0,38.5,28.9,-25.9,-160.05022362811263,155.70995015078532,5.191808484195614e-11,9.24333907494927e-10
17332.56,18027.45,81.7,23.4,-29.6,-166.74661693313718,162.22474934368273,6.112401592037682e-11,1.088233524974056e-9
7069.86,25360.649999999998,68.80000000000001,45.3,-4.5,-143.12863903531306,139.24724842073886,1.9843542451938126e-12,3.5328843868136716e-11
13683.6,15583.050000000001,67.2,27.3,-31.7,-176.17364662050448,171.3961349838594,2.5722355544028584e-10,4.5795305205040616e-9
5473.44,3666.6,87.0,11.3,-49.8,-129.53615674403366,126.02336974051599,2.7013471788536937e-6,4.809396958557292e-5
17104.5,7638.75,65.10000000000001,47.4,-28.5,-157.94515212434706,153.66196439053658,8.127111973632807e-8,1.4469264785295156e-6
19613.16,20471.850000000002,59.699999999999996,5.4,-38.8,-151.29586869848808,147.19299754182683,1.693210471037095e-11,3.0145408014747483e-10
14139.72,9166.5,50.1,47.6,-7.9,-168.98620757072493,164.40360632139786,2.3519806367464574e-8,4.187395315012449e-7
20069.28,20471.850000000002,91.5,44.7,0.6,-148.16264365662536,144.14473991356252,1.6966993142384744e-11,3.0207522325758466e-10
9806.58,3666.6,83.9,40.5,17.5,-144.52965633832628,140.61027266067563,2.639696654695831e-6,4.6996362266901246e-5
3420.9,14666.4,32.3,27.3,41.7,-143.81733215127522,139.91726542118136,4.763733111514041e-10,8.481206605815233e-9
17332.56,10388.7,36.7,32.6,29.2,-164.30803251637298,159.85229493927687,9.26235569754877e-9,1.649041843624481e-7
6385.68,4277.700000000001,23.8,28.1,18.2,-137.8388045433093,134.10086470202657,1.5272062888691086e-6,2.7189919675165396e-5
10946.88,7333.2,12.0,47.5,-44.2,-163.71959841829093,159.27981811292526,1.038562205211453e-7,1.8490247940422317e-6
16420.32,7944.3,75.50000000000001,16.3,-24.8,-161.09775782432715,156.7290771084141,6.30208794032792e-8,1.1220047097254376e-6
9806.58,7638.75,98.4,41.3,-31.3,-163.03410618052158,158.61291518862905,8.065154177229043e-8,1.4358956995198506e-6
6385.68,3666.6,13.200000000000001,32.4,-42.9,-134.12090485730337,130.4837877517392,2.6855305074239008e-6,4.781237434278288e-5
16420.32,6722.1,62.400000000000006,35.7,30.8,-156.8086953266068,152.5563262519992,1.746785167884487e-7,3.109923574222535e-6
16876.44,5805.45,58.6,2.2,-8.8,-151.50573535885587,147.39717299677625,3.857811290220116e-7,6.868330746640947e-6
5473.44,10999.8,23.0,47.4,7.1,-155.4875751726673,151.27103249451523,5.941426005236161e-9,1.057793547706872e-7
20525.4,13138.65,98.5,39.7,-3.1,-150.13440471102967,146.0630303634652,1.3054174805707742e-9,2.3241258694370276e-8
17332.56,8860.949999999999,64.7,40.3,1.6,-160.79156985267508,156.43119240246446,3.0226782918810314e-8,5.381485170609803e-7
12999.419999999998,8555.400000000001,94.10000000000001,24.8,14.3,-168.15614280991548,163.59605142020789,3.813292867230844e-8,6.789071490444478e-7
18700.92,27499.5,61.7,24.2,29.1,-123.68008930954274,120.32610829573869,9.447842752923441e-13,1.6820653989436176e-11
18244.8,22916.25,30.500000000000004,40.6,-26.3,-151.56464324780245,147.45448340999206,5.367369671359853e-12,9.55590291205913e-11
17104.5,13749.75,72.7,29.8,38.7,-169.07550782034514,164.49048490926606,8.456264423285262e-10,1.505527786893439e-8
15280.02,21694.05,34.50000000000001,6.4,-6.6,-164.97897652752252,160.5050441586265,9.259369854897829e-12,1.6485102532137192e-10
7982.099999999999,16499.7,40.400000000000006,36.2,-11.6,-169.05721166249887,164.4726849102319,1.4812021975200926e-10,2.6370876722274628e-9
7297.92,11610.9,48.50000000000001,30.7,-46.8,-164.87972762443368,160.40848670683295,3.7589041146173195e-9,6.69223939738852e-8
12543.300000000001,18944.1,47.1,23.1,-40.4,-173.60068798008888,168.89295034245654,3.672662704516227e-11,6.538697794632412e-10
9122.4,25971.75,51.8,16.8,-38.8,-145.89173770599564,141.93541683762956,1.579506448699269e-12,2.8121055930394795e-11
20069.28,24444.0,57.300000000000004,14.8,34.4,-134.43575954877886,130.79010415169776,2.8549810352966706e-12,5.0829220380777346e-11
9350.46,4583.25,23.8,40.1,-20.7,-149.19452830508797,145.14864171095567,1.1395855614420975e-6,2.0288837273930668e-5
2508.66,11610.9,84.10000000000001,23.7,-48.8,-132.3122684748748,128.724198326839,3.9074178880490185e-9,6.956648835700473e-8
5929.56,11305.35,83.4,4.3,-36.3,-158.34990090732276,154.05573711632212,4.726248311540455e-9,8.414469799677789e-8
7754.040000000001,10388.7,49.800000000000004,16.4,-32.0,-164.6059398075009,160.14212352182733,9.256460081291672e-9,1.6479922059060248e-7
3648.96,10388.7,93.5,18.6,37.3,-141.7580341994667,137.91381191669439,9.519216840031414e-9,1.6947726259207346e-7
16876.44,10694.25,52.5,39.9,-31.5,-166.42401776174728,161.91089848014153,7.346901263999045e-9,1.3080201193869366e-7
15508.080000000002,15583.050000000001,70.9,27.3,42.2,-173.63746548720928,168.9287305098969,2.5788446073686175e-10,4.59129707886475e-9
11174.94,27499.5,97.8,30.5,21.7,-138.3234781957014,134.57239487888327,9.366458617240075e-13,1.667576013140328e-11
10490.76,21999.6,56.4,35.9,-47.9,-165.30172475911505,160.81904004012716,8.02559403347843e-12,1.4288525309658916e-10
14139.72,19555.2,91.3,37.0,-34.5,-171.67081725052665,167.01541422731856,2.6580116273413093e-11,4.732243651025193e-10
18472.86,14971.949999999999,61.5,21.0,-29.2,-163.8086222848564,159.36642781274838,3.829977583713291e-10,6.818776455927339e-9
11859.12,4888.8,22.9,2.4,14.1,-153.9199136454371,149.745883121244,8.610308337339311e-7,1.5329533002645185e-5
19385.1,21388.5,84.4,21.3,-33.0,-150.35239660113638,146.27511070657417,1.081619744824856e-11,1.9256831375830773e-10
8210.16,19249.65,13.8,23.8,46.0,-166.74305659510418,162.22128555559897,3.140755264910619e-11,5.591705848429205e-10
6613.74,12833.1,75.7,26.5,-39.7,-163.3406600131173,158.9111558340336,1.587015946808825e-9,2.825475276748079e-8
9350.46,20166.3,53.5,5.3,-26.7,-167.93908544403047,163.38488025870723,1.947862109570489e-11,3.4679148903150583e-10
10718.82,26277.3,20.400000000000002,3.5,2.9,-146.67337840325354,142.69586084855922,1.4153109460816142e-12,2.519776877545297e-11
4789.26,18333.0,25.2,45.6,26.6,-152.3224219882765,148.19171255737967,5.2303860487683525e-11,9.312021406186461e-10
13683.6,11305.35,61.7,24.5,-48.9,-173.57933371820027,168.8721751696458,4.641148910008893e-9,8.262961394499518e-8
17560.62,27193.95,12.2,13.9,-23.6,-131.49324422505524,127.92738453788763,1.0412258939637267e-12,1.8537671450750834e-11
3648.96,7333.2,59.699999999999996,11.9,17.3,-134.1655530616522,130.5272251772914,1.0809816985293638e-7,1.9245471792223822e-6
9122.4,16194.150000000001,19.5,35.5,6.3,-172.40933933075385,167.7339089203634,1.775689840214547e-10,3.161384580153389e-9
19841.22,16805.25,70.2,28.6,38.7,-155.31025412616782,151.09852007506768,1.2509850436472379e-10,2.227216002154435e-9
8666.28,24749.550000000003,56.7,26.7,29.6,-151.26590321890407,147.1638446720165,2.4998977531947943e-12,4.450742483245402e-11
2964.78,7944.3,29.2,23.2,48.9,-129.79828013565435,126.2783848183921,6.581672591768826e-8,1.1717811169501391e-6
19613.16,8249.85,71.2,41.1,-21.0,-147.69474418303744,143.6895290300267,5.0108254992537315e-8,8.921122432770213e-7
11631.06,6722.1,52.5,33.1,37.9,-162.02867456960055,157.63474907009692,1.7342986191887154e-7,3.087692899916611e-6
13911.66,10388.7,80.2,22.4,-17.2,-171.83472608040773,167.17487814527772,9.166892431840341e-9,1.6320458520190297e-7
3420.9,17110.800000000003,14.5,34.7,34.0,-143.07420973934092,139.19429514913028,1.0587705648688062e-10,1.885003147448383e-9
4333.14,24138.45,6.5,46.9,41.6,-134.41657530670614,130.7714401516795,3.234663767068957e-12,5.758897710400324e-11
7069.86,6722.1,90.4,32.3,-25.4,-152.0726142637598,147.94867916792197,1.7575948019880684e-7,3.1291687204176792e-6
18244.8,18944.1,61.8,28.6,11.2,-161.7468614866002,157.36057824976854,3.7110176076456834e-11,6.606983706158545e-10
7069.86,12527.55,85.0,33.3,-7.3,-164.98796575218265,160.51378961172244,1.958409150010747e-9,3.486692522680211e-8
10034.64,26888.4,29.3,1.0,-21.7,-141.6869962445933,137.84470038306782,1.1472230720558556e-12,2.0424813206992124e-11
13227.48,11916.45,13.5,10.6,45.4,-174.72156193295967,169.98342821477914,2.9854424882065712e-9,5.3151916699656624e-8
19613.16,14971.949999999999,42.1,1.7,-25.6,-157.48031994376814,153.2097376205528,3.857394385573709e-10,6.867588502195607e-9
7069.86,6722.1,45.8,44.4,-3.7,-152.10448190300988,147.979682614256,1.7589681883356862e-7,3.131613856005901e-6
5701.5,6111.0,88.8,31.1,4.0,-143.37852771300882,139.49036056807006,2.996162481989305e-7,5.334277223239978e-6
12543.300000000001,6722.1,57.6,44.0,-40.7,-162.26713198849976,157.86673995375958,1.7335407222306756e-7,3.0863435630548294e-6
9806.58,5499.9,87.7,11.4,-6.7,-154.68860685824993,150.4937307601605,5.00859566185168e-7,8.917152497582524e-6
18016.74,8860.949999999999,43.300000000000004,26.8,11.7,-158.0573290633085,153.77109929317993,3.0348827574443184e-8,5.403213632623263e-7
12771.36,3666.6,41.7,37.0,-42.5,-146.73631038186568,142.75708622538474,2.632712107838688e-6,4.687201150342072e-5
17332.56,11916.45,21.900000000000002,4.6,3.9,-166.73414182395845,162.2126125369712,3.013414599330251e-9,5.3649923720804265e-8
10718.82,21999.6,85.2,26.8,-4.3,-165.5666740239656,161.07680435864586,8.019287718419559e-12,1.427729773672743e-10
11403.0,6111.0,80.60000000000001,16.2,-23.0,-159.40384463990404,155.08109979524835,2.9282349245763905e-7,5.2133410508807755e-6
12087.18,20471.850000000002,74.7,7.0,-27.2,-170.58930686466746,165.96323245304634,1.665493523221121e-11,2.965194384409169e-10
10262.7,16194.150000000001,23.8,14.0,-46.5,-174.62662983641894,169.89107050552374,1.7715497584072504e-10,3.154013703500414e-9
19385.1,23832.9,89.5,16.6,23.3,-141.7882862405473,137.9432435769686,3.646332938595707e-12,6.491821074331914e-11
13455.539999999999,15583.050000000001,31.3,15.8,-13.4,-176.3616408132716,171.57903111309267,2.5737152970433375e-10,4.582165009625e-9
2280.6,24749.550000000003,35.800000000000004,0.3,26.8,-113.08703528081175,110.0203187918731,2.5647207950977436e-12,4.566151469921735e-11
3192.84,16194.150000000001,43.900000000000006,2.2,-18.8,-141.47518859806917,137.6386365780068,1.8314246336925958e-10,3.2606131237250787e-9
10490.76,17721.899999999998,42.5,21.2,10.2,-173.78316321541686,169.0704771784245,7.221570426337503e-11,1.2857065954466839e-9
2736.72,23527.350000000002,30.2,15.4,-9.5,-123.09377895143496,119.75569761736539,4.206463769445631e-12,7.489061094190052e-11
6841.8,25360.649999999998,94.2,25.8,-45.7,-142.21585912099107,138.35922145185273,1.984637418230115e-12,3.5333885395379844e-11
12087.18,14360.849999999999,99.80000000000001,19.0,18.7,-176.46252396854206,171.677178499095,5.599171236834603e-10,9.968595420711851e-9
19157.04,21694.05,44.6,4.0,-44.9,-150.85654344268696,146.76558599481302,9.36093485968071e-12,1.6665925800217054e-10
10262.7,18944.1,87.30000000000001,23.6,-21.9,-171.81039533116535,167.15120720208475,3.675495492989215e-11,6.543741205702592e-10
4789.26,7027.650000000001,38.2,8.4,-19.3,-141.546732643407,137.70824047783603,1.3808611669665557e-7,2.458443530911474e-6
